Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2016-10-02,27.33,84.54,6.19
Malaysia,Kuching,2016-10-03,27.88,84.49,7.64
Malaysia,Kuching,2016-10-04,26.70,89.69,6.85
Malaysia,Kuching,2016-10-05,27.81,82.20,9.02
Malaysia,Kuching,2016-10-06,26.75,87.74,7.42
Malaysia,Kuching,2016-10-07,26.50,87.83,10.20
Malaysia,Kuching,2016-10-08,25.74,92.13,9.75
Malaysia,Kuching,2016-10-09,26.09,88.49,6.13
Malaysia,Kuching,2016-10-10,27.63,82.79,7.09
Malaysia,Kuching,2016-10-11,27.88,82.47,10.50
Malaysia,Kuching,2016-10-12,27.86,82.45,8.09
Malaysia,Kuching,2016-10-13,27.48,85.83,10.59
Malaysia,Kuching,2016-10-14,26.79,88.86,12.50
Malaysia,Kuching,2016-10-15,27.45,86.57,9.03
Malaysia,Kuching,2016-10-16,27.42,85.44,12.14
Malaysia,Kuching,2016-10-17,26.79,88.08,11.93
Malaysia,Kuching,2016-10-18,27.09,88.56,4.84
Malaysia,Kuching,2016-10-19,27.41,89.61,5.86
Malaysia,Kuching,2016-10-20,26.34,91.99,5.40
Malaysia,Kuching,2016-10-21,26.65,90.82,6.16
Malaysia,Kuching,2016-10-22,26.46,90.42,8.16
Malaysia,Kuching,2016-10-23,25.61,89.47,5.82
Malaysia,Kuching,2016-10-24,26.60,84.29,10.03
Malaysia,Kuching,2016-10-25,26.19,88.28,5.05
Malaysia,Kuching,2016-10-26,26.96,84.89,8.65
Malaysia,Kuching,2016-10-27,26.13,90.69,6.92
Malaysia,Kuching,2016-10-28,25.43,93.99,10.74
Malaysia,Kuching,2016-10-29,26.30,89.66,6.29
Malaysia,Kuching,2016-10-30,25.74,92.00,9.36
Malaysia,Kuching,2016-10-31,25.16,94.67,9.69
Malaysia,Kuching,2016-11-01,24.84,94.99,11.63
Malaysia,Kuching,2016-11-02,25.66,88.76,12.43
Malaysia,Kuching,2016-11-03,26.70,86.73,12.78
Malaysia,Kuching,2016-11-04,26.81,86.93,10.74
Malaysia,Kuching,2016-11-05,27.27,86.11,10.24
Malaysia,Kuching,2016-11-06,26.59,90.50,7.93
Malaysia,Kuching,2016-11-07,26.65,89.47,7.70
Malaysia,Kuching,2016-11-08,26.28,91.07,8.91
Malaysia,Kuching,2016-11-09,26.34,90.40,5.15
Malaysia,Kuching,2016-11-10,25.50,93.20,8.21
Malaysia,Kuching,2016-11-11,26.26,88.06,5.35
Malaysia,Kuching,2016-11-12,26.87,86.45,7.79
Malaysia,Kuching,2016-11-13,26.28,92.32,6.13
Malaysia,Kuching,2016-11-14,26.54,86.24,7.73
Malaysia,Kuching,2016-11-15,26.00,89.04,6.99
Malaysia,Kuching,2016-11-16,26.50,88.00,8.43
Malaysia,Kuching,2016-11-17,26.90,85.56,7.93
Malaysia,Kuching,2016-11-18,27.18,86.16,6.92
Malaysia,Kuching,2016-11-19,26.91,88.17,6.13
Malaysia,Kuching,2016-11-20,26.86,89.04,6.44
Malaysia,Kuching,2016-11-21,25.99,92.57,7.41
Malaysia,Kuching,2016-11-22,25.92,92.07,7.24
Malaysia,Kuching,2016-11-23,26.17,90.36,6.99
Malaysia,Kuching,2016-11-24,25.76,91.41,9.35
Malaysia,Kuching,2016-11-25,26.65,88.63,6.92
Malaysia,Kuching,2016-11-26,27.00,88.55,4.20
Malaysia,Kuching,2016-11-27,25.73,94.91,6.88
Malaysia,Kuching,2016-11-28,26.45,93.08,4.33
Malaysia,Kuching,2016-11-29,25.95,91.19,9.02
Malaysia,Kuching,2016-11-30,25.13,94.63,7.24
Malaysia,Kuching,2016-12-01,26.60,85.59,6.44
Malaysia,Kuching,2016-12-02,26.74,86.08,10.24
Malaysia,Kuching,2016-12-03,26.22,90.04,8.65
Malaysia,Kuching,2016-12-04,26.26,90.93,5.90
Malaysia,Kuching,2016-12-05,27.73,83.45,5.32
Malaysia,Kuching,2016-12-06,26.76,89.47,8.76
Malaysia,Kuching,2016-12-07,27.18,90.78,8.89
Malaysia,Kuching,2016-12-08,26.30,88.30,10.03
Malaysia,Kuching,2016-12-09,26.05,89.63,13.08
Malaysia,Kuching,2016-12-10,25.89,89.66,11.68
Malaysia,Kuching,2016-12-11,25.37,92.16,14.26
Malaysia,Kuching,2016-12-12,25.48,91.67,10.45
Malaysia,Kuching,2016-12-13,26.19,88.50,9.45
Malaysia,Kuching,2016-12-14,27.49,83.08,7.10
Malaysia,Kuching,2016-12-15,27.24,85.58,6.88
Malaysia,Kuching,2016-12-16,26.85,86.47,9.11
Malaysia,Kuching,2016-12-17,26.98,87.19,8.40
Malaysia,Kuching,2016-12-18,27.52,82.65,8.94
Malaysia,Kuching,2016-12-19,27.06,83.91,10.83
Malaysia,Kuching,2016-12-20,26.99,86.62,10.08
Malaysia,Kuching,2016-12-21,26.77,88.92,10.59
Malaysia,Kuching,2016-12-22,25.89,93.41,7.93
Malaysia,Kuching,2016-12-23,26.21,90.00,7.10
Malaysia,Kuching,2016-12-24,25.89,91.86,9.50
Malaysia,Kuching,2016-12-25,25.38,93.24,10.23
Malaysia,Kuching,2016-12-26,25.55,92.35,10.45
Malaysia,Kuching,2016-12-27,25.50,92.32,10.46
Malaysia,Kuching,2016-12-28,25.18,93.05,10.83
Malaysia,Kuching,2016-12-29,25.29,93.02,7.21
Malaysia,Kuching,2016-12-30,26.20,88.86,6.88
Malaysia,Kuching,2016-12-31,26.18,89.83,8.31
Malaysia,Kuching,2017-01-01,26.23,93.27,9.78
Malaysia,Kuching,2017-01-02,25.85,92.07,7.59
Malaysia,Kuching,2017-01-03,25.53,93.59,12.07
Malaysia,Kuching,2017-01-04,25.99,91.06,7.57
Malaysia,Kuching,2017-01-05,26.54,93.11,9.01
Malaysia,Kuching,2017-01-06,26.52,92.70,6.99
Malaysia,Kuching,2017-01-07,26.26,92.67,10.24
Malaysia,Kuching,2017-01-08,27.76,82.75,10.95
Malaysia,Kuching,2017-01-09,27.39,86.90,7.65
Malaysia,Kuching,2017-01-10,26.92,87.82,10.48
Malaysia,Kuching,2017-01-11,26.36,89.04,11.97
Malaysia,Kuching,2017-01-12,26.71,86.81,11.18
Malaysia,Kuching,2017-01-13,26.59,89.10,8.47
Malaysia,Kuching,2017-01-14,26.85,84.92,10.88
Malaysia,Kuching,2017-01-15,25.54,91.69,8.29
Malaysia,Kuching,2017-01-16,25.32,91.78,7.20
Malaysia,Kuching,2017-01-17,25.94,90.33,5.69
Malaysia,Kuching,2017-01-18,25.93,89.61,8.76
Malaysia,Kuching,2017-01-19,26.05,90.05,8.56
Malaysia,Kuching,2017-01-20,25.56,91.32,7.29
Malaysia,Kuching,2017-01-21,25.75,91.16,10.18
Malaysia,Kuching,2017-01-22,25.63,93.45,8.31
Malaysia,Kuching,2017-01-23,26.13,88.83,8.22
Malaysia,Kuching,2017-01-24,25.68,89.75,10.85
Malaysia,Kuching,2017-01-25,24.68,94.38,6.64
Malaysia,Kuching,2017-01-26,25.81,91.75,10.19
Malaysia,Kuching,2017-01-27,25.22,94.06,10.74
Malaysia,Kuching,2017-01-28,25.20,92.72,12.57
Malaysia,Kuching,2017-01-29,25.16,91.72,11.09
Malaysia,Kuching,2017-01-30,25.51,92.01,13.01
Malaysia,Kuching,2017-01-31,25.39,91.68,12.88
Malaysia,Kuching,2017-02-01,25.49,88.38,9.00
Malaysia,Kuching,2017-02-02,24.20,96.18,10.63
Malaysia,Kuching,2017-02-03,25.42,90.66,12.98
Malaysia,Kuching,2017-02-04,26.07,88.83,9.69
Malaysia,Kuching,2017-02-05,26.70,85.30,13.76
Malaysia,Kuching,2017-02-06,26.43,85.03,17.25
Malaysia,Kuching,2017-02-07,25.63,81.70,17.31
Malaysia,Kuching,2017-02-08,25.70,77.90,14.06
Malaysia,Kuching,2017-02-09,25.36,80.86,12.57
Malaysia,Kuching,2017-02-10,25.53,83.57,15.14
Malaysia,Kuching,2017-02-11,25.35,88.49,12.26
Malaysia,Kuching,2017-02-12,25.14,93.17,10.14
Malaysia,Kuching,2017-02-13,24.88,94.47,7.59
Malaysia,Kuching,2017-02-14,24.88,93.56,10.85
Malaysia,Kuching,2017-02-15,24.54,93.93,10.80
Malaysia,Kuching,2017-02-16,25.19,92.88,8.65
Malaysia,Kuching,2017-02-17,25.29,92.26,9.66
Malaysia,Kuching,2017-02-18,25.34,89.51,9.47
Malaysia,Kuching,2017-02-19,25.00,93.64,6.62
Malaysia,Kuching,2017-02-20,25.98,91.01,9.01
Malaysia,Kuching,2017-02-21,25.52,92.89,7.29
Malaysia,Kuching,2017-02-22,24.24,96.97,10.44
Malaysia,Kuching,2017-02-23,25.46,92.70,13.34
Malaysia,Kuching,2017-02-24,25.18,92.16,8.31
Malaysia,Kuching,2017-02-25,24.55,91.69,11.25
Malaysia,Kuching,2017-02-26,26.28,87.84,8.16
Malaysia,Kuching,2017-02-27,25.36,92.39,9.06
Malaysia,Kuching,2017-02-28,24.61,96.87,7.57
Malaysia,Kuching,2017-03-01,24.10,97.82,8.40
Malaysia,Kuching,2017-03-02,23.97,97.89,8.35
Malaysia,Kuching,2017-03-03,25.87,89.36,11.72
Malaysia,Kuching,2017-03-04,25.65,91.75,9.36
Malaysia,Kuching,2017-03-05,25.31,93.17,10.51
Malaysia,Kuching,2017-03-06,26.52,85.30,13.44
Malaysia,Kuching,2017-03-07,25.82,90.18,10.50
Malaysia,Kuching,2017-03-08,25.84,90.38,9.50
Malaysia,Kuching,2017-03-09,26.34,85.13,9.47
Malaysia,Kuching,2017-03-10,26.72,85.58,11.38
Malaysia,Kuching,2017-03-11,26.46,90.19,10.44
Malaysia,Kuching,2017-03-12,24.52,95.14,6.92
Malaysia,Kuching,2017-03-13,25.97,88.82,9.79
Malaysia,Kuching,2017-03-14,25.90,89.86,11.17
Malaysia,Kuching,2017-03-15,26.01,88.21,9.90
Malaysia,Kuching,2017-03-16,26.58,89.47,8.21
Malaysia,Kuching,2017-03-17,25.93,88.11,9.89
Malaysia,Kuching,2017-03-18,25.36,90.55,9.69
Malaysia,Kuching,2017-03-19,26.18,91.03,10.82
Malaysia,Kuching,2017-03-20,25.43,94.00,7.73
Malaysia,Kuching,2017-03-21,25.64,90.67,8.56
Malaysia,Kuching,2017-03-22,26.46,86.79,10.93
Malaysia,Kuching,2017-03-23,26.89,85.62,8.43
Malaysia,Kuching,2017-03-24,25.94,92.49,10.70
Malaysia,Kuching,2017-03-25,26.67,87.46,12.25
Malaysia,Kuching,2017-03-26,26.89,87.99,9.18
Malaysia,Kuching,2017-03-27,26.00,91.12,7.77
Malaysia,Kuching,2017-03-28,25.52,95.07,6.99
Malaysia,Kuching,2017-03-29,25.37,92.24,9.69
Malaysia,Kuching,2017-03-30,25.03,95.06,9.42
Malaysia,Kuching,2017-03-31,26.17,89.60,7.90
Malaysia,Kuching,2017-04-01,25.49,94.69,7.42
Malaysia,Kuching,2017-04-02,24.94,93.61,10.31
Malaysia,Kuching,2017-04-03,25.52,90.85,10.51
Malaysia,Kuching,2017-04-04,26.31,91.75,6.92
Malaysia,Kuching,2017-04-05,26.62,92.34,7.39
Malaysia,Kuching,2017-04-06,26.64,92.13,7.29
Malaysia,Kuching,2017-04-07,26.68,90.58,10.09
Malaysia,Kuching,2017-04-08,26.88,87.75,8.15
Malaysia,Kuching,2017-04-09,26.59,89.42,9.57
Malaysia,Kuching,2017-04-10,26.74,89.15,7.42
Malaysia,Kuching,2017-04-11,26.69,90.09,6.19
Malaysia,Kuching,2017-04-12,25.96,92.52,7.57
Malaysia,Kuching,2017-04-13,25.85,94.18,9.61
Malaysia,Kuching,2017-04-14,26.53,87.87,10.81
Malaysia,Kuching,2017-04-15,26.31,90.65,8.31
Malaysia,Kuching,2017-04-16,25.40,96.21,6.92
Malaysia,Kuching,2017-04-17,26.88,88.93,7.59
Malaysia,Kuching,2017-04-18,26.32,92.77,8.44
Malaysia,Kuching,2017-04-19,26.48,91.96,9.11
Malaysia,Kuching,2017-04-20,26.42,92.60,7.86
Malaysia,Kuching,2017-04-21,25.96,92.61,8.21
Malaysia,Kuching,2017-04-22,26.08,89.78,7.41
Malaysia,Kuching,2017-04-23,26.80,89.61,10.16
Malaysia,Kuching,2017-04-24,26.62,92.53,7.49
Malaysia,Kuching,2017-04-25,26.70,89.73,7.13
Malaysia,Kuching,2017-04-26,25.95,91.56,6.49
Malaysia,Kuching,2017-04-27,25.78,91.50,11.92
Malaysia,Kuching,2017-04-28,25.96,90.82,7.24
Malaysia,Kuching,2017-04-29,25.40,94.27,12.50
Malaysia,Kuching,2017-04-30,26.14,92.74,6.52
Malaysia,Kuching,2017-05-01,26.76,90.34,8.05
Malaysia,Kuching,2017-05-02,23.87,99.08,8.23
Malaysia,Kuching,2017-05-03,26.84,87.18,7.99
Malaysia,Kuching,2017-05-04,26.99,87.90,8.85
Malaysia,Kuching,2017-05-05,26.50,90.96,8.70
Malaysia,Kuching,2017-05-06,25.82,94.34,7.64
Malaysia,Kuching,2017-05-07,26.42,88.14,8.70
Malaysia,Kuching,2017-05-08,26.04,92.62,6.61
Malaysia,Kuching,2017-05-09,27.12,88.17,8.21
Malaysia,Kuching,2017-05-10,26.49,93.98,10.08
Malaysia,Kuching,2017-05-11,25.84,95.16,9.66
Malaysia,Kuching,2017-05-12,25.76,93.76,8.09
Malaysia,Kuching,2017-05-13,26.96,90.75,8.12
Malaysia,Kuching,2017-05-14,26.84,90.01,8.35
Malaysia,Kuching,2017-05-15,27.31,88.73,7.29
Malaysia,Kuching,2017-05-16,26.79,90.91,9.83
Malaysia,Kuching,2017-05-17,27.11,88.88,8.37
Malaysia,Kuching,2017-05-18,27.91,87.39,7.64
Malaysia,Kuching,2017-05-19,26.95,93.02,4.69
Malaysia,Kuching,2017-05-20,26.77,92.49,8.43
Malaysia,Kuching,2017-05-21,27.04,90.53,9.50
Malaysia,Kuching,2017-05-22,26.94,91.64,9.18
Malaysia,Kuching,2017-05-23,26.67,94.20,7.49
Malaysia,Kuching,2017-05-24,26.67,96.20,5.35
Malaysia,Kuching,2017-05-25,26.78,93.20,6.44
Malaysia,Kuching,2017-05-26,26.76,91.18,9.83
Malaysia,Kuching,2017-05-27,26.72,92.79,10.03
Malaysia,Kuching,2017-05-28,26.77,94.46,8.05
Malaysia,Kuching,2017-05-29,26.90,91.24,8.16
Malaysia,Kuching,2017-05-30,27.05,88.41,6.99
Malaysia,Kuching,2017-05-31,26.59,90.98,7.86
Malaysia,Kuching,2017-06-01,24.92,93.17,15.46
Malaysia,Kuching,2017-06-02,25.99,85.58,10.63
Malaysia,Kuching,2017-06-03,27.32,84.95,9.00
Malaysia,Kuching,2017-06-04,27.74,85.27,13.45
Malaysia,Kuching,2017-06-05,27.34,87.68,11.75
Malaysia,Kuching,2017-06-06,27.84,86.80,6.13
Malaysia,Kuching,2017-06-07,27.38,91.41,6.64
Malaysia,Kuching,2017-06-08,27.46,89.22,10.51
Malaysia,Kuching,2017-06-09,27.23,92.10,6.62
Malaysia,Kuching,2017-06-10,26.96,92.11,9.75
Malaysia,Kuching,2017-06-11,25.66,92.66,7.28
Malaysia,Kuching,2017-06-12,27.00,88.56,7.63
Malaysia,Kuching,2017-06-13,26.59,91.27,8.09
Malaysia,Kuching,2017-06-14,26.60,87.66,12.74
Malaysia,Kuching,2017-06-15,26.42,92.66,11.01
Malaysia,Kuching,2017-06-16,26.96,86.26,9.36
Malaysia,Kuching,2017-06-17,26.43,90.52,8.29
Malaysia,Kuching,2017-06-18,25.10,97.73,7.93
Malaysia,Kuching,2017-06-19,25.13,94.67,11.30
Malaysia,Kuching,2017-06-20,25.50,92.16,6.15
Malaysia,Kuching,2017-06-21,26.73,89.35,7.70
Malaysia,Kuching,2017-06-22,26.22,91.83,9.73
Malaysia,Kuching,2017-06-23,26.42,91.16,10.50
Malaysia,Kuching,2017-06-24,25.66,87.66,8.56
Malaysia,Kuching,2017-06-25,26.07,94.17,6.15
Malaysia,Kuching,2017-06-26,26.62,89.57,6.62
Malaysia,Kuching,2017-06-27,26.16,91.18,6.73
Malaysia,Kuching,2017-06-28,25.50,92.47,9.83
Malaysia,Kuching,2017-06-29,25.86,91.81,9.23
Malaysia,Kuching,2017-06-30,25.80,91.47,7.24
Malaysia,Kuching,2017-07-01,25.11,92.10,12.48
Malaysia,Kuching,2017-07-02,26.91,85.83,8.05
Malaysia,Kuching,2017-07-03,26.74,88.78,8.77
Malaysia,Kuching,2017-07-04,26.89,89.73,9.39
Malaysia,Kuching,2017-07-05,25.07,94.79,8.56
Malaysia,Kuching,2017-07-06,24.80,93.47,13.18
Malaysia,Kuching,2017-07-07,26.60,88.39,9.57
Malaysia,Kuching,2017-07-08,25.42,95.44,6.76
Malaysia,Kuching,2017-07-09,25.06,94.30,6.73
Malaysia,Kuching,2017-07-10,25.17,93.46,7.15
Malaysia,Kuching,2017-07-11,26.26,89.93,11.44
Malaysia,Kuching,2017-07-12,25.85,89.61,10.14
Malaysia,Kuching,2017-07-13,25.61,93.49,7.52
Malaysia,Kuching,2017-07-14,25.40,92.61,10.88
Malaysia,Kuching,2017-07-15,25.28,91.98,9.18
Malaysia,Kuching,2017-07-16,25.61,89.52,11.75
Malaysia,Kuching,2017-07-17,26.76,86.53,7.10
Malaysia,Kuching,2017-07-18,25.85,90.20,8.59
Malaysia,Kuching,2017-07-19,26.67,87.90,9.66
Malaysia,Kuching,2017-07-20,26.42,89.45,6.19
Malaysia,Kuching,2017-07-21,27.56,86.03,6.79
Malaysia,Kuching,2017-07-22,26.89,87.93,8.40
Malaysia,Kuching,2017-07-23,26.56,92.16,7.97
Malaysia,Kuching,2017-07-24,27.03,88.58,9.35
Malaysia,Kuching,2017-07-25,26.72,87.47,11.97
Malaysia,Kuching,2017-07-26,27.41,84.71,12.30
Malaysia,Kuching,2017-07-27,27.82,82.69,7.63
Malaysia,Kuching,2017-07-28,28.13,83.83,7.95
Malaysia,Kuching,2017-07-29,27.13,88.86,8.21
Malaysia,Kuching,2017-07-30,27.08,89.02,8.89
Malaysia,Kuching,2017-07-31,26.58,89.73,7.75
Malaysia,Kuching,2017-08-01,25.85,92.91,7.24
Malaysia,Kuching,2017-08-02,26.10,89.91,14.80
Malaysia,Kuching,2017-08-03,26.68,88.74,13.10
Malaysia,Kuching,2017-08-04,27.31,86.90,12.40
Malaysia,Kuching,2017-08-05,27.32,88.18,10.64
Malaysia,Kuching,2017-08-06,26.38,92.01,11.30
Malaysia,Kuching,2017-08-07,24.36,97.65,7.63
Malaysia,Kuching,2017-08-08,24.94,95.29,9.18
Malaysia,Kuching,2017-08-09,25.95,90.52,7.63
Malaysia,Kuching,2017-08-10,25.17,94.77,9.66
Malaysia,Kuching,2017-08-11,24.73,95.24,8.37
Malaysia,Kuching,2017-08-12,24.84,94.20,5.96
Malaysia,Kuching,2017-08-13,24.83,95.71,7.93
Malaysia,Kuching,2017-08-14,25.52,91.94,7.65
Malaysia,Kuching,2017-08-15,24.77,97.58,6.12
Malaysia,Kuching,2017-08-16,24.49,95.23,7.92
Malaysia,Kuching,2017-08-17,25.48,90.36,13.71
Malaysia,Kuching,2017-08-18,26.46,87.75,7.90
Malaysia,Kuching,2017-08-19,26.00,91.61,6.49
Malaysia,Kuching,2017-08-20,26.28,88.66,11.72
Malaysia,Kuching,2017-08-21,26.55,88.98,8.21
Malaysia,Kuching,2017-08-22,25.60,91.75,13.22
Malaysia,Kuching,2017-08-23,27.52,83.69,10.99
Malaysia,Kuching,2017-08-24,26.71,91.36,6.64
Malaysia,Kuching,2017-08-25,26.20,93.13,7.90
Malaysia,Kuching,2017-08-26,25.75,88.53,12.57
Malaysia,Kuching,2017-08-27,26.36,87.65,9.66
Malaysia,Kuching,2017-08-28,26.30,91.22,8.35
Malaysia,Kuching,2017-08-29,24.23,96.07,7.21
Malaysia,Kuching,2017-08-30,23.94,96.18,7.64
Malaysia,Kuching,2017-08-31,26.39,86.86,8.31
Malaysia,Kuching,2017-09-01,26.52,90.68,7.93
Malaysia,Kuching,2017-09-02,26.21,92.18,6.62
Malaysia,Kuching,2017-09-03,26.20,92.32,8.40
Malaysia,Kuching,2017-09-04,24.20,99.11,8.40
Malaysia,Kuching,2017-09-05,25.17,94.84,10.03
Malaysia,Kuching,2017-09-06,25.87,93.42,8.89
Malaysia,Kuching,2017-09-07,26.33,91.29,6.83
Malaysia,Kuching,2017-09-08,24.87,96.83,8.12
Malaysia,Kuching,2017-09-09,25.82,92.61,8.79
Malaysia,Kuching,2017-09-10,24.54,95.88,8.40
Malaysia,Kuching,2017-09-11,24.74,94.87,9.20
Malaysia,Kuching,2017-09-12,24.95,95.11,7.41
Malaysia,Kuching,2017-09-13,25.76,91.45,10.69
Malaysia,Kuching,2017-09-14,26.78,89.35,13.57
Malaysia,Kuching,2017-09-15,26.97,90.66,10.03
Malaysia,Kuching,2017-09-16,25.10,97.56,5.86
Malaysia,Kuching,2017-09-17,25.34,94.90,8.40
Malaysia,Kuching,2017-09-18,24.99,94.46,10.79
Malaysia,Kuching,2017-09-19,25.93,90.76,10.70
Malaysia,Kuching,2017-09-20,26.17,90.06,8.40
Malaysia,Kuching,2017-09-21,25.93,86.83,6.49
Malaysia,Kuching,2017-09-22,27.46,82.77,6.92
Malaysia,Kuching,2017-09-23,26.52,90.55,9.39
Malaysia,Kuching,2017-09-24,26.45,89.67,8.94
Malaysia,Kuching,2017-09-25,27.50,86.83,7.90
Malaysia,Kuching,2017-09-26,27.33,88.14,9.18
Malaysia,Kuching,2017-09-27,26.39,91.45,5.69
Malaysia,Kuching,2017-09-28,26.13,90.25,6.64
Malaysia,Kuching,2017-09-29,26.74,89.96,5.77
Malaysia,Kuching,2017-09-30,25.81,93.15,8.21
Malaysia,Kuching,2017-10-01,24.02,98.02,9.69
Malaysia,Kuching,2017-10-02,25.59,90.38,7.42
Malaysia,Kuching,2017-10-03,25.74,91.88,8.09
Malaysia,Kuching,2017-10-04,25.68,92.03,6.88
Malaysia,Kuching,2017-10-05,25.56,92.99,7.99
Malaysia,Kuching,2017-10-06,26.09,91.30,6.79
Malaysia,Kuching,2017-10-07,25.28,93.29,8.44
Malaysia,Kuching,2017-10-08,25.46,93.32,6.11
Malaysia,Kuching,2017-10-09,26.43,88.50,7.90
Malaysia,Kuching,2017-10-10,25.37,93.44,6.12
Malaysia,Kuching,2017-10-11,25.88,92.86,8.16
Malaysia,Kuching,2017-10-12,25.54,92.90,8.21
Malaysia,Kuching,2017-10-13,26.40,86.43,15.78
Malaysia,Kuching,2017-10-14,26.16,90.62,9.06
Malaysia,Kuching,2017-10-15,26.60,90.14,9.37
Malaysia,Kuching,2017-10-16,26.20,88.89,12.25
Malaysia,Kuching,2017-10-17,27.11,85.52,11.18
Malaysia,Kuching,2017-10-18,27.41,83.38,9.66
Malaysia,Kuching,2017-10-19,27.36,83.13,9.98
Malaysia,Kuching,2017-10-20,26.14,88.67,12.68
Malaysia,Kuching,2017-10-21,27.02,83.99,9.50
Malaysia,Kuching,2017-10-22,26.65,85.96,12.18
Malaysia,Kuching,2017-10-23,26.62,87.22,7.34
Malaysia,Kuching,2017-10-24,26.38,89.05,10.32
Malaysia,Kuching,2017-10-25,26.41,92.17,8.37
Malaysia,Kuching,2017-10-26,26.58,87.28,10.63
Malaysia,Kuching,2017-10-27,25.88,89.56,13.48
Malaysia,Kuching,2017-10-28,25.99,90.96,10.37
Malaysia,Kuching,2017-10-29,26.16,89.85,8.12
Malaysia,Kuching,2017-10-30,25.84,90.90,13.28
Malaysia,Kuching,2017-10-31,26.24,88.22,15.19
Malaysia,Kuching,2017-11-01,25.71,92.75,13.32
Malaysia,Kuching,2017-11-02,25.92,91.02,6.15
Malaysia,Kuching,2017-11-03,25.93,91.94,5.82
Malaysia,Kuching,2017-11-04,25.47,94.78,8.71
Malaysia,Kuching,2017-11-05,25.86,91.31,7.59
Malaysia,Kuching,2017-11-06,26.24,93.39,7.99
Malaysia,Kuching,2017-11-07,26.83,90.19,7.73
Malaysia,Kuching,2017-11-08,25.48,93.20,10.80
Malaysia,Kuching,2017-11-09,25.12,93.66,10.95
Malaysia,Kuching,2017-11-10,25.92,90.60,6.92
Malaysia,Kuching,2017-11-11,26.07,90.76,8.29
Malaysia,Kuching,2017-11-12,24.09,98.93,5.90
Malaysia,Kuching,2017-11-13,26.34,90.63,5.35
Malaysia,Kuching,2017-11-14,25.06,94.61,5.62
Malaysia,Kuching,2017-11-15,25.44,92.67,6.29
Malaysia,Kuching,2017-11-16,26.65,87.82,7.99
Malaysia,Kuching,2017-11-17,26.59,87.94,9.42
Malaysia,Kuching,2017-11-18,25.86,91.95,13.28
Malaysia,Kuching,2017-11-19,25.89,92.16,7.63
Malaysia,Kuching,2017-11-20,24.55,95.99,8.71
Malaysia,Kuching,2017-11-21,26.05,90.07,7.57
Malaysia,Kuching,2017-11-22,25.76,93.09,7.24
Malaysia,Kuching,2017-11-23,25.36,95.00,9.06
Malaysia,Kuching,2017-11-24,25.65,95.14,7.39
Malaysia,Kuching,2017-11-25,25.56,94.13,9.45
Malaysia,Kuching,2017-11-26,25.56,94.18,11.20
Malaysia,Kuching,2017-11-27,25.15,94.58,6.95
Malaysia,Kuching,2017-11-28,25.62,91.94,6.37
Malaysia,Kuching,2017-11-29,25.75,91.71,9.09
Malaysia,Kuching,2017-11-30,25.78,92.10,9.20
Malaysia,Kuching,2017-12-01,25.34,95.39,8.05
Malaysia,Kuching,2017-12-02,26.59,91.46,9.06
Malaysia,Kuching,2017-12-03,27.02,90.31,7.59
Malaysia,Kuching,2017-12-04,25.59,94.68,8.89
Malaysia,Kuching,2017-12-05,25.08,93.70,13.85
Malaysia,Kuching,2017-12-06,25.75,92.49,12.56
Malaysia,Kuching,2017-12-07,24.96,96.59,7.59
Malaysia,Kuching,2017-12-08,24.86,95.16,10.51
Malaysia,Kuching,2017-12-09,24.35,96.37,10.01
Malaysia,Kuching,2017-12-10,24.92,94.16,8.29
Malaysia,Kuching,2017-12-11,25.16,94.59,9.69
Malaysia,Kuching,2017-12-12,25.12,93.25,8.65
Malaysia,Kuching,2017-12-13,24.59,95.26,11.62
Malaysia,Kuching,2017-12-14,26.07,87.25,11.59
Malaysia,Kuching,2017-12-15,26.11,84.80,12.57
Malaysia,Kuching,2017-12-16,26.61,85.42,10.70
Malaysia,Kuching,2017-12-17,24.61,93.63,17.11
Malaysia,Kuching,2017-12-18,24.81,93.22,10.16
Malaysia,Kuching,2017-12-19,24.34,95.35,11.63
Malaysia,Kuching,2017-12-20,25.63,85.73,22.10
Malaysia,Kuching,2017-12-21,25.36,88.06,15.31
Malaysia,Kuching,2017-12-22,25.54,91.55,8.23
Malaysia,Kuching,2017-12-23,25.84,91.24,6.92
Malaysia,Kuching,2017-12-24,25.19,92.49,11.25
Malaysia,Kuching,2017-12-25,24.63,97.11,9.00
Malaysia,Kuching,2017-12-26,25.49,91.59,10.97
Malaysia,Kuching,2017-12-27,26.01,89.25,10.18
Malaysia,Kuching,2017-12-28,26.03,93.02,7.93
Malaysia,Kuching,2017-12-29,25.58,93.29,10.59
Malaysia,Kuching,2017-12-30,24.94,95.15,10.20
Malaysia,Kuching,2017-12-31,25.21,93.62,10.23
Malaysia,Kuching,2018-01-01,24.78,94.43,5.77
Malaysia,Kuching,2018-01-02,24.95,95.18,10.93
Malaysia,Kuching,2018-01-03,25.93,89.99,10.09
Malaysia,Kuching,2018-01-04,25.45,93.15,6.70
Malaysia,Kuching,2018-01-05,25.37,93.31,8.23
Malaysia,Kuching,2018-01-06,24.49,97.51,8.79
Malaysia,Kuching,2018-01-07,25.50,92.05,9.51
Malaysia,Kuching,2018-01-08,26.53,87.42,11.21
Malaysia,Kuching,2018-01-09,25.20,94.13,10.50
