date,aqi
2018-06-01, 13
2018-06-02, 12
2018-06-03, 19
2018-06-04, 24
2018-06-05, 26
2018-06-06, 27
2018-06-07, 26
2018-06-08, 28
2018-06-09, 29
2018-06-10, 29
2018-06-11, 29
2018-06-12, 38
2018-06-13, 32
2018-06-14, 30
2018-06-15, 41
2018-06-16, 23
2018-06-17, 20
2018-06-18, 22
2018-06-19, 23
2018-06-20, 22
2018-06-21, 18
2018-06-22, 22
2018-06-23, 26
2018-06-24, 16
2018-06-25, 15
2018-06-26, 14
2018-06-27, 12
2018-06-28, 15
2018-06-29, 17
2018-06-30, 15
2018-07-01, 12
2018-07-02, 13
2018-07-03, 13
2018-07-04, 17
2018-07-05, 18
2018-07-06, 26
2018-07-07, 22
2018-07-08, 26
2018-07-09, 26
2018-07-10, 25
2018-07-11, 21
2018-07-12, 21
2018-07-13, 19
2018-07-14, 28
2018-07-15, 32
2018-07-16, 35
2018-07-17, 40
2018-07-18, 46
2018-07-19, 35
2018-07-20, 31
2018-07-21, 28
2018-07-22, 20
2018-07-23, 21
2018-07-24, 23
2018-07-25, 25
2018-07-26, 25
2018-07-27, 26
2018-07-28, 41
2018-07-29, 36
2018-07-30, 26
2018-07-31, 21
2018-08-01, 13
2018-08-02, 13
2018-08-03, 14
2018-08-04, 29
2018-08-05, 34
2018-08-06, 35
2018-08-07, 32
2018-08-08, 34
2018-08-09, 33
2018-08-10, 34
2018-08-11, 34
2018-08-12, 38
2018-08-13, 45
2018-08-14, 52
2018-08-15, 46
2018-08-16, 60
2018-08-17, 78
2018-08-18, 168
2018-08-19, 143
2018-08-20, 76
2018-08-21, 64
2018-08-22, 75
2018-08-23, 67
2018-08-24, 53
2018-08-25, 58
2018-08-26, 62
2018-08-27, 65
2018-08-28, 64
2018-08-29, 62
2018-08-30, 56
2018-08-31, 62
2018-09-01, 59
2018-09-02, 52
2018-09-03, 50
2018-09-04, 58
2018-09-05, 55
2018-09-06, 46
2018-09-07, 52
2018-09-08, 58
2018-09-09, 53
2018-09-10, 57
2018-09-11, 49
2018-09-12, 30
2018-09-13, 40
2018-09-14, 48
2018-09-15, 56
2018-09-16, 67
2018-09-17, 69
2018-09-18, 59
2018-09-19, 50
2018-09-20, 42
2018-09-21, 47
2018-09-22, 47
2018-09-23, 49
2018-09-24, 43
2018-09-25, 50
2018-09-26, 53
2018-09-27, 56
2018-09-28, 57
2018-09-29, 57
2018-09-30, 55
2018-10-01, 55
2018-10-02, 45
2018-10-03, 48
2018-10-04, 42
2018-10-05, 42
2018-10-06, 51
2018-10-07, 47
2018-10-08, 51
2018-10-09, 53
2018-10-10, 48
2018-10-11, 43
2018-10-12, 50
2018-10-13, 48
2018-10-14, 35
2018-10-15, 34
2018-10-16, 47
2018-10-17, 42
2018-10-18, 45
2018-10-19, 44
2018-10-20, 45
2018-10-21, 40
2018-10-22, 41
2018-10-23, 45
2018-10-24, 45
2018-10-25, 51
2018-10-26, 50
2018-10-27, 55
2018-10-28, 52
2018-10-29, 50
2018-10-30, 48
2018-10-31, 52
2018-11-01, 39
2018-11-02, 39
2018-11-03, 47
2018-11-04, 39
2018-11-05, 43
2018-11-06, 46
2018-11-07, 39
2018-11-08, 46
2018-11-09, 45
2018-11-10, 42
2018-11-11, 43
2018-11-12, 48
2018-11-13, 44
2018-11-14, 41
2018-11-15, 36
2018-11-16, 44
2018-11-17, 39
2018-11-18, 44
2018-11-19, 44
2018-11-20, 47
2018-11-21, 54
2018-11-22, 50
2018-11-23, 46
2018-11-24, 44
2018-11-25, 52
2018-11-26, 46
2018-11-27, 60
2018-11-28, 53
2018-11-29, 47
2018-11-30, 46
2018-12-01, 45
2018-12-02, 47
2018-12-03, 41
2018-12-04, 50
2018-12-05, 48
2018-12-06, 39
2018-12-07, 42
2018-12-08, 41
2018-12-09, 41
2018-12-10, 38
2018-12-11, 40
2018-12-12, 46
2018-12-13, 46
2018-12-14, 41
2018-12-15, 46
2018-12-16, 46
2018-12-17, 42
2018-12-18, 45
2018-12-19, 53
2018-12-20, 49
2018-12-21, 44
2018-12-22, 51
2018-12-23, 45
2018-12-24, 47
2018-12-25, 54
2018-12-26, 56
2018-12-27, 51
2018-12-28, 46
2018-12-29, 49
2018-12-30, 41
2019-01-01, 
2019-01-02, 
2019-01-03, 
2019-01-04, 
2019-01-05, 
2019-01-06, 
2019-01-07, 
2019-01-08, 
2019-01-09, 
2019-01-10, 
2019-01-11, 
2019-01-12, 
2019-01-13, 
2019-01-14, 
2019-01-15, 
2019-01-16, 
2019-01-17, 
2019-01-18, 
2019-01-19, 
2019-01-20, 
2019-01-21, 
2019-01-22, 
2019-01-23, 
2019-01-24, 
2019-01-25, 
2019-01-26, 
2019-01-27, 
2019-01-28, 
2019-01-29, 
2019-01-30, 
2019-01-31, 
2019-02-01, 
2019-02-02, 
2019-02-03, 
2019-02-04, 
2019-02-05, 
2019-02-06, 
2019-02-07, 
2019-02-08, 
2019-02-09, 
2019-02-10, 
2019-02-11, 
2019-02-12, 
2019-02-13, 
2019-02-14, 
2019-02-15, 
2019-02-16, 
2019-02-17, 
2019-02-18, 
2019-02-19, 
2019-02-20, 
2019-02-21, 
2019-02-22, 
2019-02-23, 
2019-02-24, 
2019-02-25, 
2019-02-26, 
2019-02-27, 
2019-02-28, 
2019-03-01, 
2019-03-02, 
2019-03-03, 
2019-03-04, 
2019-03-05, 
2019-03-06, 
2019-03-07, 
2019-03-08, 
2019-03-09, 
2019-03-10, 
2019-03-11, 
2019-03-12, 
2019-03-13, 
2019-03-14, 
2019-03-15, 
2019-03-16, 
2019-03-17, 
2019-03-18, 
2019-03-19, 
2019-03-20, 
2019-03-21, 
2019-03-22, 
2019-03-23, 
2019-03-24, 
2019-03-25, 
2019-03-26, 
2019-03-27, 
2019-03-28, 
2019-03-29, 
2019-03-30, 
2019-03-31, 
2019-04-01, 
2019-04-02, 
2019-04-03, 
2019-04-04, 
2019-04-05, 
2019-04-06, 
2019-04-07, 
2019-04-08, 
2019-04-09, 
2019-04-10, 
2019-04-11, 
2019-04-12, 
2019-04-13, 
2019-04-14, 
2019-04-15, 
2019-04-16, 
2019-04-17, 
2019-04-18, 
2019-04-19, 
2019-04-20, 
2019-04-21, 
2019-04-22, 
2019-04-23, 
2019-04-24, 
2019-04-25, 
2019-04-26, 
2019-04-27, 
2019-04-28, 
2019-04-29, 
2019-04-30, 
2019-05-01, 
2019-05-02, 
2019-05-03, 
2019-05-04, 
2019-05-05, 
2019-05-06, 
2019-05-07, 
2019-05-08, 
2019-05-09, 
2019-05-10, 
2019-05-11, 
2019-05-12, 
2019-05-13, 
2019-05-14, 
2019-05-15, 
2019-05-16, 
2019-05-17, 
2019-05-18, 
2019-05-19, 
2019-05-20, 
2019-05-21, 
2019-05-22, 
2019-05-23, 
2019-05-24, 
2019-05-25, 
2019-05-26, 
2019-05-27, 
2019-05-28, 
2019-05-29, 
2019-05-30, 
2019-05-31, 
2019-06-01, 
2019-06-02, 
2019-06-03, 
2019-06-04, 
2019-06-05, 
2019-06-06, 
2019-06-07, 
2019-06-08, 
2019-06-09, 
2019-06-10, 
2019-06-11, 
2019-06-12, 
2019-06-13, 
2019-06-14, 
2019-06-15, 
2019-06-16, 
2019-06-17, 
2019-06-18, 
2019-06-19, 
2019-06-20, 
2019-06-21, 
2019-06-22, 
2019-06-23, 
2019-06-24, 
2019-06-25, 
2019-06-26, 
2019-06-27, 
2019-06-28, 34
2019-06-29, 52
2019-06-30, 52
2019-07-01, 54
2019-07-02, 54
2019-07-03, 54
2019-07-04, 57
2019-07-05, 52
2019-07-06, 59
2019-07-07, 60
2019-07-08, 58
2019-07-09, 55
2019-07-10, 51
2019-07-11, 49
2019-07-12, 42
2019-07-13, 39
2019-07-14, 41
2019-07-15, 47
2019-07-16, 56
2019-07-17, 65
2019-07-18, 64
2019-07-19, 62
2019-07-20, 60
2019-07-21, 56
2019-07-22, 48
2019-07-23, 50
2019-07-24, 50
2019-07-25, 42
2019-07-26, 45
2019-07-27, 48
2019-07-28, 49
2019-07-29, 41
2019-07-30, 43
2019-07-31, 54
2019-08-01, 63
2019-08-02, 63
2019-08-03, 67
2019-08-04, 74
2019-08-05, 74
2019-08-06, 84
2019-08-07, 76
2019-08-08, 69
2019-08-09, 82
2019-08-10, 337
2019-08-11, 339
2019-08-12, 298
2019-08-13, 286
2019-08-14, 346
2019-08-15, 224
2019-08-16, 98
2019-08-17, 197
2019-08-18, 158
2019-08-19, 89
2019-08-20, 85
2019-08-21, 136
2019-08-22, 318
2019-08-23, 229
2019-08-24, 178
2019-08-25, 367
2019-08-26, 78
2019-08-27, 46
2019-08-28, 53
2019-08-29, 55
2019-08-30, 64
2019-08-31, 63
2019-09-01, 109
2019-09-02, 83
2019-09-03, 58
2019-09-04, 128
2019-09-05, 101
2019-09-06, 133
2019-09-07, 147
2019-09-08, 154
2019-09-09, 129
2019-09-10, 72
2019-09-11, 73
2019-09-12, 65
2019-09-13, 73
2019-09-14, 90
2019-09-15, 125
2019-09-16, 125
2019-09-17, 121
2019-09-18, 127
2019-09-19, 108
2019-09-20, 102
2019-09-21, 99
2019-09-22, 102
2019-09-23, 80
2019-09-24, 63
2019-09-25, 65
2019-09-26, 70
2019-09-27, 63
2019-09-28, 50
2019-09-29, 45
2019-09-30, 43
2019-10-01, 39
2019-10-02, 25
2019-10-03, 32
2019-10-04, 34
2019-10-05, 30
2019-10-06, 38
2019-10-07, 31
2019-10-08, 22
2019-10-09, 21
2019-10-10, 34
2019-10-11, 40
2019-10-12, 43
2019-10-13, 45
2019-10-14, 40
2019-10-15, 44
2019-10-16, 43
2019-10-17, 43
2019-10-18, 50
2019-10-19, 42
2019-10-20, 45
2019-10-21, 49
2019-10-22, 41
2019-10-23, 31
2019-10-24, 37
2019-10-25, 42
2019-10-26, 36
2019-10-27, 40
2019-10-28, 45
2019-10-29, 33
2019-10-30, 48
2019-10-31, 50
2019-11-01, 47
2019-11-02, 47
2019-11-03, 46
2019-11-04, 49
2019-11-05, 51
2019-11-06, 53
2019-11-07, 54
2019-11-08, 54
2019-11-09, 54
2019-11-10, 53
2019-11-11, 58
2019-11-12, 60
2019-11-13, 58
2019-11-14, 60
2019-11-15, 63
2019-11-16, 59
2019-11-17, 56
2019-11-18, 56
2019-11-19, 56
2019-11-20, 53
2019-11-21, 51
2019-11-22, 57
2019-11-23, 50
2019-11-24, 52
2019-11-25, 39
2019-11-26, 43
2019-11-27, 41
2019-11-28, 47
2019-11-29, 43
2019-11-30, 44
2019-12-01, 37
2019-12-02, 39
2019-12-03, 39
2019-12-04, 41
2019-12-05, 36
2019-12-06, 44
2019-12-07, 40
2019-12-08, 39
2019-12-09, 33
2019-12-10, 35
2019-12-11, 45
2019-12-12, 45
2019-12-13, 44
2019-12-14, 39
2019-12-15, 38
2019-12-16, 37
2019-12-17, 47
2019-12-18, 50
2019-12-19, 50
2019-12-20, 50
2019-12-21, 50
2019-12-22, 50
2019-12-23, 50
2019-12-24, 50
2019-12-25, 50
2019-12-26, 50
2019-12-27, 50
2019-12-28, 51
2019-12-29, 50
2020-01-01, 50
2020-01-02, 50
2020-01-03, 50
2020-01-04, 50
2020-01-05, 50
2020-01-06, 50
2020-01-07, 50
2020-01-08, 50
2020-01-09, 50
2020-01-10, 50
2020-01-11, 50
2020-01-12, 50
2020-01-13, 50
2020-01-14, 50
2020-01-15, 50
2020-01-16, 50
2020-01-17, 50
2020-01-18, 49
2020-01-26, 39
2020-01-27, 45
2020-01-28, 41
2020-01-29, 46
2020-01-30, 44
2020-01-31, 49
2020-02-01, 49
2020-02-02, 50
2020-02-03, 49
2020-02-04, 41
2020-02-05, 47
2020-02-06, 53
2020-02-07, 67
2020-02-08, 70
2020-02-09, 69
2020-02-10, 54
2020-02-11, 55
2020-02-12, 57
2020-02-13, 57
2020-02-14, 58
2020-02-15, 61
2020-02-16, 57
2020-02-17, 54
2020-02-18, 50
2020-02-19, 48
2020-02-20, 50
2020-02-21, 54
2020-02-22, 55
2020-02-23, 52
2020-02-24, 63
2020-02-25, 92
2020-02-26, 105
2020-02-27, 56
2020-02-28, 52
2020-02-29, 57
2020-03-01, 60
2020-03-02, 50
2020-03-03, 50
2020-03-04, 57
2020-03-05, 57
2020-03-06, 47
2020-03-07, 45
2020-03-08, 51
2020-03-09, 53
2020-03-10, 51
2020-03-11, 53
2020-03-12, 46
2020-03-13, 52
2020-03-14, 47
2020-03-15, 49
2020-03-16, 44
2020-03-17, 58
2020-03-18, 59
2020-03-19, 65
2020-03-20, 59
2020-03-21, 52
2020-03-22, 56
2020-03-23, 55
2020-03-24, 48
2020-03-25, 45
2020-03-26, 44
2020-03-27, 46
2020-03-28, 52
2020-03-29, 43
2020-04-01, 36
2020-04-02, 37
2020-04-03, 44
2020-04-04, 53
2020-04-05, 55
2020-04-06, 48
2020-04-07, 47
2020-04-08, 42
2020-04-09, 50
2020-04-10, 47
2020-04-11, 48
2020-04-12, 53
2020-04-13, 53
2020-04-14, 53
2020-04-15, 48
2020-04-16, 44
2020-04-17, 54
2020-04-18, 55
2020-04-19, 52
2020-04-20, 55
2020-04-21, 51
2020-04-22, 48
2020-04-23, 43
2020-04-24, 41
2020-04-25, 29
2020-04-26, 29
2020-04-27, 35
2020-04-28, 44
2020-04-29, 34
2020-04-30, 27
2020-05-01, 28
2020-05-02, 32
2020-05-03, 21
2020-05-04, 25
2020-05-05, 35
2020-05-06, 31
2020-05-07, 36
2020-05-08, 42
2020-05-09, 30
2020-05-10, 39
2020-05-11, 43
2020-05-12, 35
2020-05-13, 26
2020-05-14, 37
2020-05-15, 48
2020-05-16, 46
2020-05-17, 48
2020-05-18, 37
2020-05-19, 43
2020-05-20, 46
2020-05-21, 40
2020-05-22, 37
2020-05-23, 30
2020-05-24, 39
2020-05-25, 34
2020-05-26, 46
2020-05-27, 45
2020-05-28, 38
2020-05-29, 38
2020-05-30, 40
2020-05-31, 32
2020-06-01, 36
2020-06-02, 20
2020-06-03, 43
2020-06-04, 43
2020-06-05, 40
2020-06-06, 32
2020-06-07, 33
2020-06-08, 41
2020-06-09, 38
2020-06-10, 45
2020-06-11, 49
2020-06-12, 46
2020-06-13, 55
2020-06-14, 48
2020-06-15, 40
2020-06-16, 49
2020-06-17, 47
2020-06-18, 50
2020-06-19, 51
2020-06-20, 53
2020-06-21, 53
2020-06-22, 60
2020-06-23, 77
2020-06-24, 48
2020-06-25, 44
2020-06-26, 44
2020-06-27, 42
2020-06-28, 48
2020-06-29, 48
2020-06-30, 57
2020-07-01, 48
2020-07-02, 44
2020-07-03, 43
2020-07-04, 29
2020-07-05, 49
2020-07-06, 45
2020-07-07, 47
2020-07-08, 30
2020-07-09, 29
2020-07-10, 23
2020-07-11, 24
2020-07-12, 42
2020-07-13, 45
2020-07-14, 36
2020-07-15, 21
2020-07-16, 31
2020-07-17, 32
2020-07-18, 29
2020-07-19, 33
2020-07-20, 29
2020-07-21, 47
2020-07-22, 50
2020-07-23, 52
2020-07-24, 41
2020-07-25, 43
2020-07-26, 48
2020-07-27, 49
2020-07-28, 49
2020-07-29, 48
2020-07-30, 45
2020-07-31, 42
2020-08-01, 53
2020-08-02, 56
2020-08-03, 52
2020-08-04, 56
2020-08-05, 47
2020-08-06, 37
2020-08-07, 41
2020-08-08, 62
2020-08-09, 58
2020-08-10, 55
2020-08-11, 59
2020-08-12, 58
2020-08-13, 49
2020-08-14, 45
2020-08-15, 42
2020-08-16, 47
2020-08-17, 51
2020-08-18, 44
2020-08-19, 52
2020-08-20, 49
2020-08-21, 50
2020-08-22, 57
2020-08-23, 58
2020-08-24, 49
2020-08-25, 51
2020-08-26, 55
2020-08-27, 39
2020-08-28, 31
2020-08-29, 31
2020-08-30, 28
2020-08-31, 36
2020-09-01, 29
2020-09-02, 34
2020-09-03, 35
2020-09-04, 33
2020-09-05, 33
2020-09-06, 26
2020-09-07, 21
2020-09-08, 32
2020-09-09, 29
2020-09-10, 27
2020-09-11, 26
2020-09-12, 30
2020-09-14, 26
2020-09-15, 26
2020-09-16, 36
2020-09-17, 43
2020-09-18, 59
2020-09-19, 51
2020-09-20, 52
2020-09-21, 37
2020-09-22, 42
2020-09-23, 47
2020-09-24, 52
2020-09-25, 53
2020-09-26, 54
2020-09-27, 53
2020-09-28, 54
2020-09-29, 56
2020-09-30, 51
2020-10-01, 54
2020-10-02, 49
2020-10-03, 42
2020-10-04, 38
2020-10-05, 47
2020-10-06, 58
2020-10-07, 59
2020-10-08, 59
2020-10-09, 57
2020-10-10, 50
2020-10-11, 47
2020-10-12, 36
2020-10-13, 38
2020-10-14, 38
2020-10-15, 39
2020-10-16, 40
2020-10-17, 46
2020-10-18, 55
2020-10-19, 55
2020-10-20, 46
2020-10-21, 54
2020-10-22, 49
2020-10-23, 42
2020-10-24, 37
2020-10-25, 47
2020-10-26, 47
2020-10-27, 42
2020-10-28, 48
2020-10-29, 43
2020-10-30, 49
2020-10-31, 49
2020-11-01, 52
2020-11-02, 46
2020-11-03, 46
2020-11-04, 48
2020-11-05, 46
2020-11-06, 45
2020-11-07, 51
2020-11-08, 51
2020-11-09, 51
2020-11-10, 49
2020-11-11, 51
2020-11-12, 46
2020-11-13, 55
2020-11-14, 60
2020-11-15, 55
2020-11-16, 55
2020-11-17, 51
2020-11-18, 45
2020-11-19, 50
2020-11-20, 44
2020-11-21, 55
2020-11-22, 52
2020-11-23, 56
2020-11-24, 56
2020-11-25, 54
2020-11-26, 40
2020-11-27, 40
2020-11-28, 47
2020-11-29, 44
2020-11-30, 46
2020-12-01, 47
2020-12-02, 52
2020-12-03, 39
2020-12-04, 44
2020-12-05, 44
2020-12-06, 39
2020-12-07, 50
2020-12-08, 39
2020-12-09, 46
2020-12-10, 47
2020-12-11, 43
2020-12-12, 48
2020-12-13, 49
2020-12-14, 42
2020-12-15, 38
2020-12-16, 35
2020-12-17, 30
2020-12-18, 43
2020-12-19, 38
2020-12-20, 44
2020-12-21, 32
2020-12-22, 40
2020-12-23, 41
2020-12-24, 49
2020-12-25, 38
2020-12-26, 38
2020-12-27, 42
2020-12-28, 38
2020-12-29, 30
2020-12-30, 27
2020-12-31, 47
2021-01-01, 44
2021-01-02, 34
2021-01-03, 32
2021-01-04, 25
2021-01-05, 25
2021-01-06, 25
2021-01-07, 35
2021-01-08, 32
2021-01-09, 34
2021-01-10, 29
2021-01-11, 34
2021-01-12, 30
2021-01-13, 32
2021-01-14, 27
2021-01-15, 25
2021-01-16, 23
2021-01-17, 23
2021-01-18, 32
2021-01-19, 31
2021-01-20, 34
2021-01-21, 26
2021-01-22, 44
2021-01-23, 37
2021-01-24, 47
2021-01-25, 49
2021-01-26, 44
2021-01-27, 33
2021-01-28, 35
2021-01-29, 44
2021-01-30, 42
2021-01-31, 35
2021-02-01, 44
2021-02-02, 40
2021-02-03, 46
2021-02-04, 44
2021-02-05, 38
2021-02-06, 47
2021-02-07, 48
2021-02-08, 31
2021-02-09, 43
2021-02-10, 43
2021-02-11, 49
2021-02-12, 58
2021-02-13, 43
2021-02-14, 57
2021-02-15, 48
2021-02-16, 48
2021-02-17, 59
2021-02-18, 58
2021-02-19, 49
2021-02-20, 60
2021-02-21, 54
2021-02-22, 54
2021-02-23, 62
2021-02-24, 60
2021-02-25, 49
2021-02-26, 49
2021-02-27, 58
2021-02-28, 49
2021-03-01, 43
2021-03-02, 46
2021-03-03, 45
2021-03-04, 47
2021-03-05, 52
2021-03-06, 53
2021-03-07, 48
2021-03-08, 48
2021-03-09, 59
2021-03-10, 56
2021-03-11, 48
2021-03-12, 53
2021-03-13, 53
2021-03-14, 53
2021-03-15, 56
2021-03-16, 49
2021-03-17, 51
2021-03-18, 50
2021-03-19, 49
2021-03-20, 50
2021-03-21, 55
2021-03-22, 53
2021-03-23, 46
2021-03-24, 53
2021-03-25, 49
2021-03-26, 39
2021-03-29, 52
2021-03-30, 46
2021-03-31, 48
2021-04-01, 43
2021-04-02, 54
2021-04-03, 51
2021-04-04, 50
2021-04-05, 42
2021-04-06, 45
2021-04-07, 46
2021-04-08, 50
2021-04-09, 56
2021-04-10, 60
2021-04-11, 57
2021-04-12, 46
2021-04-13, 51
2021-04-14, 53
2021-04-15, 51
2021-04-16, 49
2021-04-17, 51
2021-04-18, 52
2021-04-19, 50
2021-04-20, 54
2021-04-21, 58
2021-04-22, 58
2021-04-23, 58
2021-04-24, 59
2021-04-25, 61
2021-04-26, 63
2021-04-27, 57
2021-04-28, 43
2021-04-29, 38
2021-04-30, 37
2021-05-01, 32
2021-05-02, 30
2021-05-03, 25
2021-05-04, 27
2021-05-05, 31
2021-05-06, 26
2021-05-07, 22
2021-05-19, 35
2021-05-20, 23
2021-05-21, 29
2021-05-22, 39
2021-05-23, 45
2021-05-24, 47
2021-05-25, 52
2021-05-26, 47
2021-05-27, 53
2021-05-28, 49
2021-05-29, 44
2021-05-30, 47
2021-05-31, 53
2021-06-01, 50
2021-06-02, 50
2021-06-03, 52
2021-06-04, 42
2021-06-05, 45
2021-06-06, 44
2021-06-07, 49
2021-06-08, 46
2021-06-09, 41
2021-06-10, 49
2021-06-11, 48
2021-06-12, 42
2021-06-13, 47
2021-06-14, 48
2021-06-15, 49
2021-06-16, 47
2021-06-17, 39
2021-06-18, 44
2021-06-19, 35
2021-06-20, 46
2021-06-21, 48
2021-06-22, 59
2021-06-23, 61
2021-06-24, 59
2021-06-25, 57
2021-06-26, 56
2021-06-27, 55
2021-06-28, 45
2021-06-29, 34
2021-06-30, 37
2021-07-01, 38
2021-07-02, 29
2021-07-03, 44
2021-07-04, 39
2021-07-05, 48
2021-07-06, 40
2021-07-07, 45
2021-07-08, 38
2021-07-09, 41
2021-07-10, 41
2021-07-11, 36
2021-07-12, 21
2021-07-13, 21
2021-07-14, 21
2021-07-15, 29
2021-07-16, 51
2021-07-17, 55
2021-07-18, 57
2021-07-19, 57
2021-07-20, 59
2021-07-21, 56
2021-07-22, 52
2021-07-23, 56
2021-07-24, 63
2021-07-25, 62
2021-07-26, 66
2021-07-27, 59
2021-07-28, 58
2021-07-29, 54
2021-07-30, 34
2021-07-31, 55
2021-08-01, 64
2021-08-02, 53
2021-08-03, 48
2021-08-04, 45
2021-08-05, 53
2021-08-06, 49
2021-08-07, 55
2021-08-08, 54
2021-08-09, 55
2021-08-10, 50
2021-08-11, 54
2021-08-12, 41
2021-08-13, 26
2021-08-14, 42
2021-08-15, 42
2021-08-16, 40
2021-08-17, 38
2021-08-18, 42
2021-08-19, 30
2021-08-20, 36
2021-08-21, 37
2021-08-22, 41
2021-09-09, 42
2021-09-10, 51
2021-09-11, 50
2021-09-12, 51
2021-09-13, 49
2021-09-14, 35
2021-09-15, 22
2021-09-16, 24
2021-09-17, 42
2021-09-18, 43
2021-09-19, 40
2021-09-20, 45
2021-09-21, 32
2021-09-22, 37
2021-09-23, 46
2021-09-24, 47
2021-09-25, 49
2021-09-26, 49
2021-09-27, 41
2021-09-28, 50
2021-09-29, 49
2021-09-30, 36
2021-10-01, 37
2021-10-02, 29
2021-10-03, 34
2021-10-04, 26
2021-10-05, 27
2021-10-06, 41
2021-10-07, 50
2021-10-08, 58
2021-10-09, 55
2021-10-10, 56
2021-10-11, 57
2021-10-12, 56
2021-10-13, 56
2021-10-14, 62
2021-10-15, 63
2021-10-16, 60
2021-10-17, 54
2021-10-18, 50
2021-10-19, 46
2021-10-20, 37
2021-10-21, 46
2021-10-22, 27
2021-10-23, 27
2021-10-24, 31
2021-10-25, 35
2021-10-26, 38
2021-10-27, 41
2021-10-28, 43
2021-10-29, 33
2021-10-30, 42
2021-10-31, 39
2021-11-01, 42
2021-11-02, 41
2021-11-03, 39
2021-11-04, 32
2021-11-05, 25
2021-11-06, 32
2021-11-07, 25
2021-11-08, 24
2021-11-09, 32
2021-11-10, 25
2021-11-11, 32
2021-11-12, 32
2021-11-13, 22
2021-11-14, 19
2021-11-15, 27
2021-11-16, 40
2021-11-17, 38
2021-11-18, 43
2021-11-19, 50
2021-11-20, 51
2021-11-21, 49
2021-11-22, 51
2021-11-23, 39
2021-11-24, 39
2021-11-25, 37
2021-11-26, 39
2021-11-27, 47
2021-11-28, 46
2021-11-29, 35
2021-11-30, 43
2021-12-01, 41
2021-12-02, 39
2021-12-03, 48
2021-12-04, 32
2021-12-05, 34
2021-12-06, 30
2021-12-07, 28
2021-12-08, 34
2021-12-09, 46
2021-12-10, 47
2021-12-11, 45
2021-12-12, 36
2021-12-13, 41
2021-12-14, 38
2021-12-15, 31
2021-12-16, 35
2021-12-27, 48
2021-12-28, 46
2021-12-29, 38
2021-12-30, 41
2021-12-31, 35
2022-01-01, 41
2022-01-02, 35
2022-01-03, 44
2022-01-04, 30
2022-01-05, 42
2022-01-06, 39
2022-01-07, 41
2022-01-08, 33
2022-01-09, 41
2022-01-10, 45
2022-01-11, 42
2022-01-12, 44
2022-01-13, 54
2022-01-14, 70
2022-01-15, 56
2022-01-16, 47
2022-01-17, 46
2022-01-18, 36
2022-01-19, 36
2022-01-20, 43
2022-01-21, 45
2022-01-22, 44
2022-01-27, 45
2022-01-28, 37
2022-01-29, 50
2022-01-30, 45
2022-01-31, 30
2022-02-01, 48
2022-02-02, 47
2022-02-03, 43
2022-02-04, 43
2022-02-05, 39
2022-02-06, 37
2022-02-07, 30
2022-02-08, 36
2022-02-09, 34
2022-02-10, 32
2022-02-11, 29
2022-02-12, 24
2022-02-13, 31
2022-02-14, 39
2022-02-15, 38
2022-02-16, 44
2022-02-17, 39
2022-02-18, 50
2022-02-19, 47
2022-02-20, 40
2022-02-21, 31
2022-02-22, 43
2022-02-23, 38
2022-02-24, 25
2022-02-25, 28
2022-02-26, 31
2022-02-27, 31
2022-02-28, 33
2022-03-01, 35
2022-03-02, 22
2022-03-03, 22
2022-03-04, 27
2022-03-05, 30
2022-03-06, 25
2022-03-07, 24
2022-03-08, 40
2022-03-09, 52
2022-03-10, 41
2022-03-11, 36
2022-03-12, 27
2022-03-13, 40
2022-03-14, 31
2022-03-15, 33
2022-03-16, 27
2022-03-17, 39
2022-03-18, 36
2022-03-19, 26
2022-03-20, 20
2022-03-21, 20
2022-03-22, 25
2022-03-23, 24
2022-03-24, 34
2022-03-25, 34
2022-03-26, 34
2022-03-27, 33
2022-03-28, 20
2022-03-29, 34
2022-03-30, 35
2022-03-31, 36
2022-04-01, 33
2022-04-02, 31
2022-04-03, 44
2022-04-04, 41
2022-04-05, 29
2022-04-06, 22
2022-04-07, 23
2022-04-08, 25
2022-04-09, 23
2022-04-10, 26
2022-04-11, 35
2022-04-12, 35
2022-04-13, 46
2022-04-14, 48
2022-04-15, 49
2022-04-16, 51
2022-04-17, 54
2022-04-18, 57
2022-04-19, 52
2022-04-20, 39
2022-04-21, 34
2022-04-22, 34
2022-04-23, 33
2022-04-24, 34
2022-04-25, 30
2022-04-26, 28
2022-04-27, 32
2022-04-28, 29
2022-04-29, 45
2022-04-30, 44
2022-05-01, 33
2022-05-02, 51
2022-05-03, 38
2022-05-04, 48
2022-05-05, 46
2022-05-06, 42
2022-05-07, 38
2022-05-08, 38
2022-05-09, 29
2022-05-10, 27
2022-05-11, 41
2022-05-12, 37
2022-05-13, 38
2022-05-14, 50
2022-05-15, 50
2022-05-16, 52
2022-05-17, 46
2022-05-18, 48
2022-05-19, 56
2022-05-20, 44
2022-05-21, 51
2022-05-22, 48
2022-05-23, 47
2022-05-24, 49
2022-05-25, 49
2022-05-26, 45
2022-05-27, 36
2022-05-28, 36
2022-05-29, 50
2022-05-30, 49
2022-05-31, 51
2022-06-01, 49
2022-06-02, 51
2022-06-03, 54
2022-06-04, 48
2022-06-05, 42
2022-06-06, 47
2022-06-07, 41
2022-06-08, 35
2022-06-09, 34
2022-06-10, 39
2022-06-11, 42
2022-06-12, 35
2022-06-13, 25
