Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,North,2022-04-17,28.68,79.99,2.42
Singapore,South,2022-04-17,29.37,91.31,2.56
Singapore,West,2022-04-17,28.71,85.17,3.33
Singapore,Central,2022-04-18,26.95,87.04,5.47
Singapore,East,2022-04-18,27.8,81.11,4.35
Singapore,North,2022-04-18,27.43,81.36,3.0
Singapore,South,2022-04-18,27.46,93.27,3.26
Singapore,West,2022-04-18,27.0,87.41,3.67
Singapore,Central,2022-04-19,27.27,88.17,3.73
Singapore,East,2022-04-19,27.86,81.14,3.01
Singapore,North,2022-04-19,27.31,82.77,2.11
Singapore,South,2022-04-19,27.76,95.76,2.21
Singapore,West,2022-04-19,27.29,87.46,2.7
Singapore,Central,2022-04-20,27.66,87.45,3.93
Singapore,East,2022-04-20,28.55,80.43,3.01
Singapore,North,2022-04-20,27.8,81.47,2.18
Singapore,South,2022-04-20,28.18,91.7,2.41
Singapore,West,2022-04-20,27.7,86.19,3.18
Singapore,Central,2022-04-21,26.27,90.98,3.43
Singapore,East,2022-04-21,26.89,85.61,2.66
Singapore,North,2022-04-21,25.8,89.57,1.95
Singapore,South,2022-04-21,26.63,96.91,2.1
Singapore,West,2022-04-21,25.78,92.06,3.49
Singapore,Central,2022-04-22,28.85,80.24,4.18
Singapore,East,2022-04-22,28.93,77.67,4.08
Singapore,North,2022-04-22,28.44,78.32,3.48
Singapore,South,2022-04-22,29.14,85.69,3.07
Singapore,West,2022-04-22,28.61,83.26,5.11
Singapore,Central,2022-04-23,28.33,84.25,3.48
Singapore,East,2022-04-23,29.31,77.15,3.56
Singapore,North,2022-04-23,28.32,80.61,2.36
Singapore,South,2022-04-23,28.76,92.67,2.17
Singapore,West,2022-04-23,27.99,86.62,4.04
Singapore,Central,2022-04-24,28.77,82.53,3.03
Singapore,East,2022-04-24,29.38,76.51,3.61
Singapore,North,2022-04-24,28.84,78.0,2.22
Singapore,South,2022-04-24,29.51,88.31,1.99
Singapore,West,2022-04-24,28.43,84.19,3.43
Singapore,Central,2022-04-25,28.9,84.47,4.06
Singapore,East,2022-04-25,29.11,78.8,3.53
Singapore,North,2022-04-25,28.19,81.99,2.16
Singapore,South,2022-04-25,29.64,91.17,2.47
Singapore,West,2022-04-25,28.25,85.61,2.85
Singapore,Central,2022-04-26,28.61,84.64,3.37
Singapore,East,2022-04-26,28.9,79.29,2.7
Singapore,North,2022-04-26,28.47,78.64,1.86
Singapore,South,2022-04-26,29.18,91.73,1.57
Singapore,West,2022-04-26,28.35,81.36,2.66
Singapore,Central,2022-04-27,28.38,84.37,3.48
Singapore,East,2022-04-27,28.19,81.77,2.91
Singapore,North,2022-04-27,27.7,81.99,2.06
Singapore,South,2022-04-27,28.25,95.47,2.14
Singapore,West,2022-04-27,28.21,78.09,2.72
Singapore,Central,2022-04-28,28.29,88.91,3.55
Singapore,East,2022-04-28,28.5,83.71,2.93
Singapore,North,2022-04-28,28.15,82.58,1.97
Singapore,South,2022-04-28,29.0,94.22,1.97
Singapore,West,2022-04-28,28.36,81.56,2.58
Singapore,Central,2022-04-29,29.17,82.83,4.86
Singapore,East,2022-04-29,29.11,81.53,3.58
Singapore,North,2022-04-29,28.74,78.98,2.46
Singapore,South,2022-04-29,29.87,90.1,3.02
Singapore,West,2022-04-29,28.97,76.9,3.29
Singapore,Central,2022-04-30,28.18,86.24,4.5
Singapore,East,2022-04-30,28.35,82.33,3.1
Singapore,North,2022-04-30,28.06,82.11,2.24
Singapore,South,2022-04-30,28.63,92.1,2.88
Singapore,West,2022-04-30,28.23,80.58,3.23
Singapore,Central,2022-05-01,28.87,82.86,4.82
Singapore,East,2022-05-01,29.23,79.29,3.17
Singapore,North,2022-05-01,28.46,82.9,2.17
Singapore,South,2022-05-01,29.49,87.93,2.75
Singapore,West,2022-05-01,28.65,79.96,2.93
Singapore,Central,2022-05-02,27.93,85.59,5.69
Singapore,East,2022-05-02,28.39,79.29,5.28
Singapore,North,2022-05-02,28.09,78.89,3.05
Singapore,South,2022-05-02,28.8,87.49,3.98
Singapore,West,2022-05-02,28.02,79.48,3.8
Singapore,Central,2022-05-03,28.07,84.56,6.71
Singapore,East,2022-05-03,28.76,77.13,5.73
Singapore,North,2022-05-03,28.48,76.25,3.07
Singapore,South,2022-05-03,29.17,86.61,3.94
Singapore,West,2022-05-03,28.22,77.94,4.02
Singapore,Central,2022-05-04,27.98,87.53,6.9
Singapore,East,2022-05-04,28.69,79.56,5.76
Singapore,North,2022-05-04,28.1,80.72,3.0
Singapore,South,2022-05-04,28.85,90.36,4.12
Singapore,West,2022-05-04,27.99,81.94,4.48
Singapore,Central,2022-05-05,28.8,85.42,5.19
Singapore,East,2022-05-05,29.46,77.59,5.04
Singapore,North,2022-05-05,29.18,76.36,2.43
Singapore,South,2022-05-05,29.98,87.3,3.61
Singapore,West,2022-05-05,28.97,77.47,3.85
Singapore,Central,2022-05-06,29.6,81.76,4.65
Singapore,East,2022-05-06,30.08,75.25,4.71
Singapore,North,2022-05-06,29.95,73.12,2.57
Singapore,South,2022-05-06,30.65,83.81,3.21
Singapore,West,2022-05-06,29.67,74.57,3.6
Singapore,Central,2022-05-07,27.79,89.05,5.1
Singapore,East,2022-05-07,28.43,81.89,4.58
Singapore,North,2022-05-07,27.56,83.58,2.66
Singapore,South,2022-05-07,28.36,96.13,3.08
Singapore,West,2022-05-07,27.46,84.74,3.78
Singapore,Central,2022-05-08,28.11,86.62,4.72
Singapore,East,2022-05-08,28.46,80.32,5.06
Singapore,North,2022-05-08,27.79,81.97,2.28
Singapore,South,2022-05-08,28.7,92.9,2.89
Singapore,West,2022-05-08,28.05,80.7,3.96
Singapore,Central,2022-05-09,29.66,82.24,5.75
Singapore,East,2022-05-09,29.8,78.63,6.66
Singapore,North,2022-05-09,29.47,77.49,3.85
Singapore,South,2022-05-09,30.17,90.94,3.85
Singapore,West,2022-05-09,29.81,74.84,4.68
Singapore,Central,2022-05-10,30.19,79.45,5.25
Singapore,East,2022-05-10,30.23,76.52,5.63
Singapore,North,2022-05-10,30.01,75.86,3.43
Singapore,South,2022-05-10,30.79,87.45,3.64
Singapore,West,2022-05-10,30.18,73.98,4.36
Singapore,Central,2022-05-11,27.82,86.28,5.03
Singapore,East,2022-05-11,28.16,80.78,3.63
Singapore,North,2022-05-11,27.89,81.27,2.29
Singapore,South,2022-05-11,28.11,92.16,2.74
Singapore,West,2022-05-11,27.88,80.23,3.48
Singapore,Central,2022-05-12,29.91,72.25,8.68
Singapore,East,2022-05-12,30.28,70.62,4.83
Singapore,North,2022-05-12,29.83,71.34,3.39
Singapore,South,2022-05-12,30.57,75.74,3.36
Singapore,West,2022-05-12,29.79,69.91,4.69
Singapore,Central,2022-05-13,29.96,76.46,3.78
Singapore,East,2022-05-13,29.91,73.38,3.54
Singapore,North,2022-05-13,29.5,73.49,2.42
Singapore,South,2022-05-13,30.25,82.47,2.83
Singapore,West,2022-05-13,29.92,70.83,3.52
Singapore,Central,2022-05-14,29.78,81.92,4.55
Singapore,East,2022-05-14,30.11,77.69,4.97
Singapore,North,2022-05-14,29.32,79.46,2.94
Singapore,South,2022-05-14,30.83,87.79,3.19
Singapore,West,2022-05-14,29.37,78.25,3.67
Singapore,Central,2022-05-15,29.26,81.95,4.32
Singapore,East,2022-05-15,29.45,76.66,4.36
Singapore,North,2022-05-15,28.4,82.09,2.6
Singapore,South,2022-05-15,30.29,86.39,2.94
Singapore,West,2022-05-15,28.63,80.49,3.4
Singapore,Central,2022-05-16,27.24,87.79,6.18
Singapore,East,2022-05-16,28.12,79.14,4.16
Singapore,North,2022-05-16,27.0,84.47,2.7
Singapore,South,2022-05-16,27.83,92.12,3.31
Singapore,West,2022-05-16,27.17,83.71,3.92
Singapore,Central,2022-05-17,28.98,81.68,4.35
Singapore,East,2022-05-17,29.53,75.25,4.01
Singapore,North,2022-05-17,29.05,75.28,2.32
Singapore,South,2022-05-17,30.0,81.97,2.95
Singapore,West,2022-05-17,28.95,75.73,3.98
Singapore,Central,2022-05-18,30.04,79.43,4.64
Singapore,East,2022-05-18,30.46,73.11,4.83
Singapore,North,2022-05-18,30.08,72.56,2.56
Singapore,South,2022-05-18,31.14,82.16,2.96
Singapore,West,2022-05-18,30.04,72.78,5.26
Singapore,Central,2022-05-19,28.19,86.17,4.37
Singapore,East,2022-05-19,28.82,78.89,4.16
Singapore,North,2022-05-19,27.86,82.2,2.4
Singapore,South,2022-05-19,28.78,92.77,2.58
Singapore,West,2022-05-19,28.09,81.5,5.09
Singapore,Central,2022-05-20,28.8,83.0,3.21
Singapore,East,2022-05-20,28.85,77.8,2.96
Singapore,North,2022-05-20,27.9,82.5,2.04
Singapore,South,2022-05-20,29.36,87.3,2.56
Singapore,West,2022-05-20,28.63,78.74,4.1
Singapore,Central,2022-05-21,29.36,80.56,4.15
Singapore,East,2022-05-21,29.04,78.34,3.76
Singapore,North,2022-05-21,28.44,78.84,2.16
Singapore,South,2022-05-21,30.04,86.56,2.88
Singapore,West,2022-05-21,29.05,76.13,4.29
Singapore,Central,2022-05-22,29.56,76.98,5.31
Singapore,East,2022-05-22,29.89,72.74,4.64
Singapore,North,2022-05-22,29.32,74.68,2.56
Singapore,South,2022-05-22,30.52,78.12,3.77
Singapore,West,2022-05-22,29.58,72.02,4.89
Singapore,Central,2022-05-23,29.7,79.81,5.24
Singapore,East,2022-05-23,29.46,77.22,4.26
Singapore,North,2022-05-23,29.17,76.23,2.47
Singapore,South,2022-05-23,30.57,83.67,3.04
Singapore,West,2022-05-23,29.29,75.0,4.23
Singapore,Central,2022-05-24,29.96,77.61,4.87
Singapore,East,2022-05-24,29.72,75.39,4.32
Singapore,North,2022-05-24,29.1,76.05,2.8
Singapore,South,2022-05-24,30.83,82.61,3.12
Singapore,West,2022-05-24,29.26,74.3,4.21
Singapore,Central,2022-05-25,27.77,87.3,6.89
Singapore,East,2022-05-25,28.39,80.4,3.9
Singapore,North,2022-05-25,27.45,83.47,3.14
Singapore,South,2022-05-25,28.38,92.85,3.47
Singapore,West,2022-05-25,27.14,84.24,3.89
Singapore,Central,2022-05-26,28.48,81.94,5.31
Singapore,East,2022-05-26,28.88,76.35,3.78
Singapore,North,2022-05-26,28.34,74.66,2.47
Singapore,South,2022-05-26,29.14,86.98,3.4
Singapore,West,2022-05-26,28.51,74.71,3.82
Singapore,Central,2022-05-27,29.98,74.58,7.52
Singapore,East,2022-05-27,30.11,71.32,3.65
Singapore,North,2022-05-27,29.57,71.85,2.59
Singapore,South,2022-05-27,30.36,78.53,3.4
Singapore,West,2022-05-27,29.67,71.79,4.67
Singapore,Central,2022-05-28,29.27,75.53,6.64
Singapore,East,2022-05-28,29.71,71.26,4.66
Singapore,North,2022-05-28,29.2,71.47,3.11
Singapore,South,2022-05-28,30.16,75.96,3.54
Singapore,West,2022-05-28,29.09,71.78,4.27
Singapore,Central,2022-05-29,30.35,66.97,6.51
Singapore,East,2022-05-29,30.78,63.69,4.22
Singapore,North,2022-05-29,30.07,66.23,2.97
Singapore,South,2022-05-29,30.96,69.04,3.63
Singapore,West,2022-05-29,30.07,65.81,4.37
Singapore,Central,2022-05-30,30.6,68.46,5.79
Singapore,East,2022-05-30,30.54,72.17,4.11
Singapore,North,2022-05-30,30.12,70.83,2.6
Singapore,South,2022-05-30,30.99,73.26,3.18
Singapore,West,2022-05-30,30.28,66.99,4.1
Singapore,Central,2022-05-31,30.16,75.42,5.27
Singapore,East,2022-05-31,30.06,74.48,4.27
Singapore,North,2022-05-31,29.94,73.56,2.64
Singapore,South,2022-05-31,30.89,77.01,3.38
Singapore,West,2022-05-31,30.12,71.15,4.02
Singapore,Central,2022-06-01,29.32,78.24,5.35
Singapore,East,2022-06-01,29.63,75.12,3.59
Singapore,North,2022-06-01,28.95,77.47,2.39
Singapore,South,2022-06-01,30.31,79.49,2.91
Singapore,West,2022-06-01,29.22,74.31,3.49
Singapore,Central,2022-06-02,27.79,85.55,5.54
Singapore,East,2022-06-02,28.48,78.68,4.61
Singapore,North,2022-06-02,27.85,79.67,2.98
Singapore,South,2022-06-02,28.54,90.01,3.28
Singapore,West,2022-06-02,27.78,80.18,3.6
Singapore,Central,2022-06-03,28.04,83.83,4.41
Singapore,East,2022-06-03,28.36,79.23,3.13
Singapore,North,2022-06-03,27.67,80.54,1.98
Singapore,South,2022-06-03,28.64,88.88,2.36
Singapore,West,2022-06-03,27.91,78.8,2.97
Singapore,Central,2022-06-04,28.2,82.02,4.47
Singapore,East,2022-06-04,28.84,75.89,3.79
Singapore,North,2022-06-04,28.45,76.83,2.23
Singapore,South,2022-06-04,29.3,83.3,2.73
Singapore,West,2022-06-04,28.13,77.55,3.3
Singapore,Central,2022-06-05,28.33,83.19,3.81
Singapore,East,2022-06-05,28.44,78.83,3.86
Singapore,North,2022-06-05,27.44,82.46,2.08
Singapore,South,2022-06-05,28.88,89.53,2.71
Singapore,West,2022-06-05,27.79,80.39,2.93
Singapore,Central,2022-06-06,28.35,82.37,4.42
Singapore,East,2022-06-06,28.78,76.91,4.47
Singapore,North,2022-06-06,28.34,76.77,2.48
Singapore,South,2022-06-06,29.26,84.31,3.06
Singapore,West,2022-06-06,28.04,77.27,3.58
Singapore,Central,2022-06-07,27.81,85.33,3.71
Singapore,East,2022-06-07,27.94,82.71,2.43
Singapore,North,2022-06-07,27.34,83.38,1.79
Singapore,South,2022-06-07,28.47,91.06,2.06
Singapore,West,2022-06-07,27.29,82.9,2.7
Singapore,Central,2022-06-08,28.51,81.41,5.6
Singapore,East,2022-06-08,28.47,78.07,3.44
Singapore,North,2022-06-08,27.97,78.91,2.66
Singapore,South,2022-06-08,29.01,84.62,2.89
Singapore,West,2022-06-08,28.25,77.66,3.7
Singapore,Central,2022-06-09,27.54,86.9,4.24
Singapore,East,2022-06-09,27.72,81.28,3.14
Singapore,North,2022-06-09,27.2,82.53,2.08
Singapore,South,2022-06-09,28.06,91.41,2.68
Singapore,West,2022-06-09,27.11,82.77,2.72
Singapore,Central,2022-06-10,28.74,81.84,5.26
Singapore,East,2022-06-10,29.12,74.36,3.88
Singapore,North,2022-06-10,28.02,79.93,2.06
Singapore,South,2022-06-10,29.55,82.46,3.54
Singapore,West,2022-06-10,28.48,77.93,3.59
Singapore,Central,2022-06-11,27.17,86.82,7.45
Singapore,East,2022-06-11,27.45,82.01,4.45
Singapore,North,2022-06-11,27.0,82.66,3.19
Singapore,South,2022-06-11,27.86,88.18,3.87
Singapore,West,2022-06-11,27.24,81.3,4.21
Singapore,Central,2022-06-12,27.33,83.38,5.53
Singapore,East,2022-06-12,27.98,76.94,3.21
Singapore,North,2022-06-12,27.12,80.83,2.5
Singapore,South,2022-06-12,27.9,87.36,3.07
Singapore,West,2022-06-12,27.14,80.2,3.37
Singapore,Central,2022-06-13,27.67,85.3,4.53
Singapore,East,2022-06-13,28.18,78.37,3.1
Singapore,North,2022-06-13,27.32,81.5,2.11
Singapore,South,2022-06-13,28.95,84.14,2.52
Singapore,West,2022-06-13,27.24,82.21,2.97
Singapore,Central,2022-06-14,28.22,83.3,5.25
Singapore,East,2022-06-14,28.77,76.52,4.43
Singapore,North,2022-06-14,27.74,78.81,2.28
Singapore,South,2022-06-14,29.44,83.34,3.46
Singapore,West,2022-06-14,27.79,78.23,3.6
Singapore,Central,2022-06-15,28.32,84.31,4.58
Singapore,East,2022-06-15,28.64,78.79,3.8
Singapore,North,2022-06-15,27.79,82.36,2.27
Singapore,South,2022-06-15,29.36,86.71,3.09
Singapore,West,2022-06-15,27.96,80.72,3.26
Singapore,Central,2022-06-16,26.58,90.11,5.02
Singapore,East,2022-06-16,27.13,84.59,3.7
Singapore,North,2022-06-16,26.15,87.93,2.19
Singapore,South,2022-06-16,27.23,96.67,2.86
Singapore,West,2022-06-16,26.45,86.93,2.88
Singapore,Central,2022-06-17,27.45,76.48,
Singapore,East,2022-06-17,28.27,75.38,3.31
Singapore,North,2022-06-17,27.57,79.72,2.03
Singapore,South,2022-06-17,28.76,84.16,2.27
Singapore,West,2022-06-17,27.74,78.07,2.91
Singapore,Central,2022-06-18,27.39,77.74,
Singapore,East,2022-06-18,28.24,77.1,3.21
Singapore,North,2022-06-18,27.46,79.62,2.3
Singapore,South,2022-06-18,28.78,84.24,2.56
Singapore,West,2022-06-18,27.56,77.83,2.99
Singapore,Central,2022-06-19,27.81,75.25,
Singapore,East,2022-06-19,28.38,77.54,3.14
Singapore,North,2022-06-19,27.53,79.93,2.26
Singapore,South,2022-06-19,29.48,80.62,2.99
Singapore,West,2022-06-19,27.92,77.02,3.18
Singapore,Central,2022-06-20,25.84,85.43,
Singapore,East,2022-06-20,26.93,82.77,4.31
Singapore,North,2022-06-20,26.34,84.91,2.41
Singapore,South,2022-06-20,26.74,95.28,3.46
Singapore,West,2022-06-20,26.36,84.55,4.08
Singapore,Central,2022-06-21,27.08,85.84,5.39
Singapore,East,2022-06-21,27.85,80.08,4.75
Singapore,North,2022-06-21,26.93,83.63,2.03
Singapore,South,2022-06-21,27.68,93.57,3.28
Singapore,West,2022-06-21,26.93,84.27,3.16
Singapore,Central,2022-06-22,27.87,83.28,6.92
Singapore,East,2022-06-22,28.4,76.55,5.34
Singapore,North,2022-06-22,27.7,78.31,2.69
Singapore,South,2022-06-22,28.86,84.86,4.02
Singapore,West,2022-06-22,28.03,76.46,4.45
Singapore,Central,2022-06-23,27.43,86.2,5.62
Singapore,East,2022-06-23,27.82,79.73,5.19
Singapore,North,2022-06-23,26.73,84.72,2.11
Singapore,South,2022-06-23,28.15,90.72,3.9
Singapore,West,2022-06-23,27.08,82.47,3.76
Singapore,Central,2022-06-24,27.3,86.23,5.53
Singapore,East,2022-06-24,28.05,78.11,4.9
Singapore,North,2022-06-24,27.19,81.47,2.13
Singapore,South,2022-06-24,28.39,88.33,3.48
Singapore,West,2022-06-24,27.31,81.62,3.61
Singapore,Central,2022-06-25,26.4,90.43,5.27
Singapore,East,2022-06-25,27.06,81.8,3.81
Singapore,North,2022-06-25,26.65,83.08,2.18
Singapore,South,2022-06-25,26.89,94.33,2.81
Singapore,West,2022-06-25,26.29,85.75,3.42
Singapore,Central,2022-06-26,28.44,84.77,5.8
Singapore,East,2022-06-26,28.91,76.49,5.22
Singapore,North,2022-06-26,28.66,76.64,2.49
Singapore,South,2022-06-26,29.32,87.32,3.23
Singapore,West,2022-06-26,28.43,78.3,3.97
Singapore,Central,2022-06-27,28.9,82.63,5.45
Singapore,East,2022-06-27,29.38,75.14,4.62
Singapore,North,2022-06-27,28.97,75.47,2.39
Singapore,South,2022-06-27,29.73,85.63,2.82
Singapore,West,2022-06-27,28.95,76.2,3.69
Singapore,Central,2022-06-28,27.74,86.36,4.32
Singapore,East,2022-06-28,28.55,77.43,3.7
Singapore,North,2022-06-28,27.45,82.01,2.26
Singapore,South,2022-06-28,28.54,90.11,2.56
Singapore,West,2022-06-28,27.19,84.03,3.01
Singapore,Central,2022-06-29,28.43,81.82,4.86
Singapore,East,2022-06-29,29.03,73.94,5.14
Singapore,North,2022-06-29,28.33,74.73,2.86
Singapore,South,2022-06-29,29.33,83.75,3.91
Singapore,West,2022-06-29,28.17,76.26,3.83
Singapore,Central,2022-06-30,27.35,81.58,8.28
Singapore,East,2022-06-30,27.65,77.11,5.68
Singapore,North,2022-06-30,27.01,78.11,2.86
Singapore,South,2022-06-30,27.56,86.25,3.9
Singapore,West,2022-06-30,27.36,75.71,4.54
Singapore,Central,2022-07-01,28.86,78.99,6.02
Singapore,East,2022-07-01,29.32,72.36,6.36
Singapore,North,2022-07-01,28.88,72.2,2.99
Singapore,South,2022-07-01,29.78,79.41,4.51
Singapore,West,2022-07-01,28.97,71.95,4.61
Singapore,Central,2022-07-02,28.96,76.46,4.92
Singapore,East,2022-07-02,29.22,70.77,5.55
Singapore,North,2022-07-02,28.98,69.44,2.88
Singapore,South,2022-07-02,29.8,77.57,3.31
Singapore,West,2022-07-02,29.12,69.41,4.07
Singapore,Central,2022-07-03,29.17,78.51,4.5
Singapore,East,2022-07-03,29.54,71.46,4.98
Singapore,North,2022-07-03,29.21,70.42,2.43
Singapore,South,2022-07-03,30.16,78.99,2.96
Singapore,West,2022-07-03,29.18,71.11,3.64
Singapore,Central,2022-07-04,29.41,81.18,4.61
Singapore,East,2022-07-04,29.23,77.72,4.31
Singapore,North,2022-07-04,29.04,75.23,2.33
Singapore,South,2022-07-04,30.31,85.94,2.53
Singapore,West,2022-07-04,29.54,73.11,3.47
Singapore,Central,2022-07-05,27.59,85.12,6.66
Singapore,East,2022-07-05,28.02,79.93,4.2
Singapore,North,2022-07-05,27.14,82.52,2.6
Singapore,South,2022-07-05,28.29,91.3,3.2
Singapore,West,2022-07-05,27.53,80.33,3.89
Singapore,Central,2022-07-06,28.44,83.67,4.89
Singapore,East,2022-07-06,28.94,75.77,3.72
Singapore,North,2022-07-06,28.04,77.28,2.06
Singapore,South,2022-07-06,29.21,87.61,2.75
Singapore,West,2022-07-06,28.08,78.95,3.07
Singapore,Central,2022-07-07,29.24,80.64,6.19
Singapore,East,2022-07-07,29.8,73.48,5.25
Singapore,North,2022-07-07,29.37,71.31,2.51
Singapore,South,2022-07-07,30.46,81.67,3.77
Singapore,West,2022-07-07,29.18,73.43,3.8
Singapore,Central,2022-07-08,28.14,80.61,5.45
Singapore,East,2022-07-08,28.59,74.83,5.15
Singapore,North,2022-07-08,28.38,73.62,2.97
Singapore,South,2022-07-08,28.88,82.69,3.53
Singapore,West,2022-07-08,28.3,73.74,4.04
Singapore,Central,2022-07-09,29.32,77.34,5.11
Singapore,East,2022-07-09,29.71,71.71,5.13
Singapore,North,2022-07-09,29.56,70.93,2.43
Singapore,South,2022-07-09,30.19,78.05,3.37
Singapore,West,2022-07-09,29.46,71.7,3.8
Singapore,Central,2022-07-10,27.83,82.3,5.19
Singapore,East,2022-07-10,28.32,76.9,5.01
Singapore,North,2022-07-10,27.59,78.93,2.45
Singapore,South,2022-07-10,28.64,84.13,3.44
Singapore,West,2022-07-10,27.79,76.93,3.77
Singapore,Central,2022-07-11,28.45,80.7,4.92
Singapore,East,2022-07-11,28.81,73.99,4.73
Singapore,North,2022-07-11,28.43,74.7,2.48
Singapore,South,2022-07-11,29.25,82.76,3.15
Singapore,West,2022-07-11,28.29,76.08,3.51
Singapore,Central,2022-07-12,28.46,80.92,6.7
Singapore,East,2022-07-12,29.14,73.56,5.04
Singapore,North,2022-07-12,28.45,75.95,2.7
Singapore,South,2022-07-12,29.48,81.27,3.49
Singapore,West,2022-07-12,28.25,76.74,3.83
Singapore,Central,2022-07-13,28.59,81.34,4.71
Singapore,East,2022-07-13,29.07,74.15,4.7
Singapore,North,2022-07-13,28.64,75.21,2.36
Singapore,South,2022-07-13,29.34,81.95,3.43
Singapore,West,2022-07-13,28.65,74.83,3.29
Singapore,Central,2022-07-14,28.99,83.97,5.1
Singapore,East,2022-07-14,29.17,78.07,4.52
Singapore,North,2022-07-14,28.81,77.52,2.43
Singapore,South,2022-07-14,29.86,86.52,2.87
Singapore,West,2022-07-14,29.07,76.58,3.57
Singapore,Central,2022-07-15,28.85,85.12,5.71
Singapore,East,2022-07-15,29.23,78.9,5.63
Singapore,North,2022-07-15,28.53,80.14,2.71
Singapore,South,2022-07-15,29.94,86.78,4.01
Singapore,West,2022-07-15,28.93,77.55,4.32
Singapore,Central,2022-07-16,29.11,79.32,6.06
Singapore,East,2022-07-16,29.56,73.68,6.42
Singapore,North,2022-07-16,29.35,72.47,3.12
Singapore,South,2022-07-16,30.2,79.76,4.32
Singapore,West,2022-07-16,29.3,72.06,4.68
Singapore,Central,2022-07-17,29.76,81.02,6.17
Singapore,East,2022-07-17,30.09,75.23,6.63
Singapore,North,2022-07-17,30.04,73.13,3.5
Singapore,South,2022-07-17,31.2,82.59,2.91
Singapore,West,2022-07-17,30.13,72.45,4.49
Singapore,Central,2022-07-18,29.55,81.33,5.87
Singapore,East,2022-07-18,29.99,75.08,5.82
Singapore,North,2022-07-18,29.89,73.09,3.21
Singapore,South,2022-07-18,30.77,82.18,3.51
Singapore,West,2022-07-18,29.92,73.1,4.34
Singapore,Central,2022-07-19,29.71,79.94,6.62
Singapore,East,2022-07-19,30.09,74.82,6.91
Singapore,North,2022-07-19,30.0,72.07,3.6
Singapore,South,2022-07-19,30.84,81.61,3.86
Singapore,West,2022-07-19,29.96,71.93,4.95
Singapore,Central,2022-07-20,27.1,82.79,5.86
Singapore,East,2022-07-20,27.67,77.28,4.59
Singapore,North,2022-07-20,26.81,79.34,2.93
Singapore,South,2022-07-20,27.81,84.43,3.34
Singapore,West,2022-07-20,26.65,80.27,3.92
Singapore,Central,2022-07-21,28.93,81.3,4.66
Singapore,East,2022-07-21,29.04,76.77,4.13
Singapore,North,2022-07-21,27.97,79.87,2.45
Singapore,South,2022-07-21,29.7,84.77,2.87
Singapore,West,2022-07-21,28.41,77.9,3.72
Singapore,Central,2022-07-22,27.87,87.97,3.56
Singapore,East,2022-07-22,28.07,82.41,3.6
Singapore,North,2022-07-22,27.22,83.53,2.22
Singapore,South,2022-07-22,28.9,91.86,2.2
Singapore,West,2022-07-22,27.02,84.92,2.77
Singapore,Central,2022-07-23,28.01,85.8,3.42
Singapore,East,2022-07-23,28.49,79.07,2.86
Singapore,North,2022-07-23,28.05,78.91,2.35
Singapore,South,2022-07-23,28.57,90.5,2.02
Singapore,West,2022-07-23,27.71,80.51,2.82
Singapore,Central,2022-07-24,27.41,86.71,2.99
Singapore,East,2022-07-24,27.49,82.58,3.04
Singapore,North,2022-07-24,26.83,84.1,2.15
Singapore,South,2022-07-24,27.74,93.11,1.86
Singapore,West,2022-07-24,27.08,83.2,2.75
Singapore,Central,2022-07-25,27.4,87.37,3.82
Singapore,East,2022-07-25,27.41,82.6,2.88
Singapore,North,2022-07-25,26.59,85.38,2.03
Singapore,South,2022-07-25,28.16,90.54,2.27
Singapore,West,2022-07-25,27.11,83.36,3.02
Singapore,Central,2022-07-26,26.55,88.24,5.21
Singapore,East,2022-07-26,27.16,80.62,4.73
Singapore,North,2022-07-26,26.51,83.29,2.37
Singapore,South,2022-07-26,27.35,89.47,3.28
Singapore,West,2022-07-26,26.5,83.16,3.64
Singapore,Central,2022-07-27,29.05,78.39,6.53
Singapore,East,2022-07-27,29.41,73.42,6.68
Singapore,North,2022-07-27,29.0,72.98,3.16
Singapore,South,2022-07-27,29.91,80.86,3.94
Singapore,West,2022-07-27,29.01,72.25,4.54
Singapore,Central,2022-07-28,29.23,81.51,6.06
Singapore,East,2022-07-28,29.55,76.43,6.04
Singapore,North,2022-07-28,28.32,80.85,2.85
Singapore,South,2022-07-28,30.15,84.42,3.44
Singapore,West,2022-07-28,28.53,78.69,4.22
Singapore,Central,2022-07-29,27.91,85.35,7.37
Singapore,East,2022-07-29,28.27,79.17,5.01
Singapore,North,2022-07-29,27.13,84.05,2.74
Singapore,South,2022-07-29,28.37,90.5,3.38
Singapore,West,2022-07-29,27.45,82.01,4.31
Singapore,Central,2022-07-30,28.23,82.16,6.05
Singapore,East,2022-07-30,28.67,75.95,6.68
Singapore,North,2022-07-30,28.25,76.65,3.1
Singapore,South,2022-07-30,29.2,84.9,4.6
Singapore,West,2022-07-30,28.35,76.06,4.57
Singapore,Central,2022-07-31,28.96,80.49,5.57
Singapore,East,2022-07-31,28.89,77.3,5.64
Singapore,North,2022-07-31,28.44,77.49,2.96
Singapore,South,2022-07-31,29.9,84.16,3.33
Singapore,West,2022-07-31,28.85,75.5,4.26
Singapore,Central,2022-08-01,28.38,84.41,4.62
Singapore,East,2022-08-01,28.55,79.97,3.95
Singapore,North,2022-08-01,27.64,81.05,2.27
Singapore,South,2022-08-01,29.31,89.74,2.48
Singapore,West,2022-08-01,27.9,80.58,3.33
