Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,North,2020-04-16,29.46,70.11,6.39
Singapore,South,2020-04-16,29.69,71.51,4.0
Singapore,West,2020-04-16,29.61,72.57,3.82
Singapore,Central,2020-04-17,29.58,74.13,10.06
Singapore,East,2020-04-17,29.45,75.52,4.91
Singapore,North,2020-04-17,29.32,72.0,5.56
Singapore,South,2020-04-17,29.59,74.01,2.96
Singapore,West,2020-04-17,29.7,72.56,3.62
Singapore,Central,2020-04-18,29.56,72.89,10.91
Singapore,East,2020-04-18,29.57,73.75,5.5
Singapore,North,2020-04-18,29.36,71.73,5.89
Singapore,South,2020-04-18,28.35,77.76,2.4
Singapore,West,2020-04-18,29.29,74.13,3.2
Singapore,Central,2020-04-19,30.1,70.42,9.61
Singapore,East,2020-04-19,30.01,73.24,5.92
Singapore,North,2020-04-19,30.16,68.17,5.78
Singapore,South,2020-04-19,31.8,64.52,4.02
Singapore,West,2020-04-19,30.25,69.6,3.78
Singapore,Central,2020-04-20,29.99,74.49,10.05
Singapore,East,2020-04-20,30.01,74.55,6.49
Singapore,North,2020-04-20,30.17,70.94,6.17
Singapore,South,2020-04-20,30.66,73.06,3.93
Singapore,West,2020-04-20,30.33,71.67,4.17
Singapore,Central,2020-04-21,29.27,78.9,10.18
Singapore,East,2020-04-21,29.56,78.55,4.67
Singapore,North,2020-04-21,28.47,80.84,4.85
Singapore,South,2020-04-21,30.29,75.23,2.87
Singapore,West,2020-04-21,29.03,79.93,2.87
Singapore,Central,2020-04-22,30.0,74.48,10.5
Singapore,East,2020-04-22,30.0,75.97,5.8
Singapore,North,2020-04-22,29.27,76.23,5.27
Singapore,South,2020-04-22,30.48,77.35,3.64
Singapore,West,2020-04-22,29.73,76.64,3.51
Singapore,Central,2020-04-23,28.84,81.32,10.74
Singapore,East,2020-04-23,29.16,78.8,4.34
Singapore,North,2020-04-23,27.94,81.22,4.3
Singapore,South,2020-04-23,30.14,76.75,2.35
Singapore,West,2020-04-23,28.36,83.75,2.48
Singapore,Central,2020-04-24,27.43,85.99,11.13
Singapore,East,2020-04-24,28.15,80.79,3.97
Singapore,North,2020-04-24,27.17,81.81,3.6
Singapore,South,2020-04-24,28.19,80.5,2.81
Singapore,West,2020-04-24,27.34,85.94,2.81
Singapore,Central,2020-04-25,27.5,87.63,10.31
Singapore,East,2020-04-25,27.91,84.07,3.86
Singapore,North,2020-04-25,27.05,86.33,3.85
Singapore,South,2020-04-25,27.74,86.73,2.01
Singapore,West,2020-04-25,27.29,89.1,2.43
Singapore,Central,2020-04-26,27.29,88.89,11.93
Singapore,East,2020-04-26,27.93,84.45,3.55
Singapore,North,2020-04-26,27.31,83.75,4.26
Singapore,South,2020-04-26,28.33,86.28,2.49
Singapore,West,2020-04-26,27.29,88.37,2.36
Singapore,Central,2020-04-27,27.21,86.91,11.19
Singapore,East,2020-04-27,27.67,83.17,3.95
Singapore,North,2020-04-27,27.32,82.05,4.54
Singapore,South,2020-04-27,27.69,84.98,3.07
Singapore,West,2020-04-27,27.24,86.43,3.13
Singapore,Central,2020-04-28,28.49,78.9,11.47
Singapore,East,2020-04-28,28.52,79.33,3.8
Singapore,North,2020-04-28,28.5,75.21,4.33
Singapore,South,2020-04-28,28.98,78.93,2.88
Singapore,West,2020-04-28,28.44,78.85,2.96
Singapore,Central,2020-04-29,28.38,80.43,10.1
Singapore,East,2020-04-29,28.87,78.66,4.54
Singapore,North,2020-04-29,29.0,75.46,4.46
Singapore,South,2020-04-29,29.21,77.09,3.02
Singapore,West,2020-04-29,28.7,78.98,3.55
Singapore,Central,2020-04-30,27.42,90.47,12.01
Singapore,East,2020-04-30,27.4,89.76,3.67
Singapore,North,2020-04-30,27.63,84.91,4.76
Singapore,South,2020-04-30,28.14,78.93,2.3
Singapore,West,2020-04-30,27.72,89.36,2.65
Singapore,Central,2020-05-01,26.95,90.0,10.46
Singapore,East,2020-05-01,26.76,90.25,3.85
Singapore,North,2020-05-01,26.49,88.95,3.93
Singapore,West,2020-05-01,27.14,89.99,3.91
Singapore,Central,2020-05-02,28.72,81.37,11.26
Singapore,East,2020-05-02,28.58,82.71,3.79
Singapore,North,2020-05-02,28.18,80.61,4.62
Singapore,West,2020-05-02,28.55,82.89,2.39
Singapore,Central,2020-05-03,28.67,82.92,11.06
Singapore,East,2020-05-03,28.9,80.89,3.8
Singapore,North,2020-05-03,28.67,78.28,4.23
Singapore,South,2020-05-03,30.41,76.44,2.84
Singapore,West,2020-05-03,28.77,80.96,3.01
Singapore,Central,2020-05-04,28.06,87.57,11.03
Singapore,East,2020-05-04,28.04,87.3,3.56
Singapore,North,2020-05-04,27.54,85.98,4.81
Singapore,South,2020-05-04,28.19,90.16,2.54
Singapore,West,2020-05-04,28.02,87.78,2.38
Singapore,Central,2020-05-05,28.94,79.54,11.17
Singapore,East,2020-05-05,28.57,82.08,3.78
Singapore,North,2020-05-05,28.07,78.64,4.34
Singapore,South,2020-05-05,27.47,90.4,2.32
Singapore,West,2020-05-05,28.87,79.56,2.79
Singapore,Central,2020-05-06,28.42,89.61,10.01
Singapore,East,2020-05-06,28.59,84.43,5.08
Singapore,North,2020-05-06,28.13,82.21,3.44
Singapore,South,2020-05-06,29.74,81.06,3.21
Singapore,West,2020-05-06,28.45,85.09,4.02
Singapore,Central,2020-05-07,30.32,77.54,8.78
Singapore,East,2020-05-07,29.93,77.83,4.52
Singapore,North,2020-05-07,29.45,75.4,3.81
Singapore,South,2020-05-07,30.69,77.65,2.33
Singapore,West,2020-05-07,30.01,77.25,3.12
Singapore,Central,2020-05-08,28.92,81.07,8.49
Singapore,East,2020-05-08,29.25,78.19,6.18
Singapore,North,2020-05-08,29.06,73.16,4.22
Singapore,South,2020-05-08,29.48,75.17,3.75
Singapore,West,2020-05-08,29.03,79.09,4.54
Singapore,Central,2020-05-09,30.29,74.61,6.45
Singapore,East,2020-05-09,30.57,74.32,6.16
Singapore,North,2020-05-09,30.36,70.5,3.75
Singapore,South,2020-05-09,29.28,89.21,3.12
Singapore,West,2020-05-09,30.52,72.45,4.56
Singapore,Central,2020-05-10,29.35,85.06,7.0
Singapore,East,2020-05-10,29.84,82.12,7.56
Singapore,North,2020-05-10,29.25,80.88,4.94
Singapore,South,2020-05-10,30.02,80.42,3.36
Singapore,West,2020-05-10,29.55,82.05,4.56
Singapore,Central,2020-05-11,28.92,85.14,7.47
Singapore,East,2020-05-11,29.37,83.13,6.75
Singapore,North,2020-05-11,28.67,83.99,4.21
Singapore,South,2020-05-11,29.31,85.35,2.48
Singapore,West,2020-05-11,29.05,83.62,4.0
Singapore,Central,2020-05-12,29.92,80.15,7.12
Singapore,East,2020-05-12,30.02,79.59,6.38
Singapore,North,2020-05-12,29.75,78.22,5.11
Singapore,South,2020-05-12,31.08,78.73,3.34
Singapore,West,2020-05-12,29.98,78.94,3.96
Singapore,Central,2020-05-13,28.25,82.12,10.79
Singapore,East,2020-05-13,28.33,81.89,4.81
Singapore,North,2020-05-13,27.9,79.2,4.25
Singapore,South,2020-05-13,28.61,82.93,3.5
Singapore,West,2020-05-13,28.1,82.2,4.2
Singapore,Central,2020-05-14,28.94,80.41,10.45
Singapore,East,2020-05-14,29.17,79.23,4.32
Singapore,North,2020-05-14,28.79,76.47,4.64
Singapore,South,2020-05-14,29.66,78.18,2.3
Singapore,West,2020-05-14,29.0,79.93,3.08
Singapore,Central,2020-05-15,29.62,79.79,8.94
Singapore,East,2020-05-15,29.97,77.44,5.3
Singapore,North,2020-05-15,29.71,74.32,4.48
Singapore,South,2020-05-15,30.4,78.89,2.45
Singapore,West,2020-05-15,29.7,78.86,4.16
Singapore,Central,2020-05-16,29.96,79.5,5.84
Singapore,East,2020-05-16,30.14,77.89,6.26
Singapore,North,2020-05-16,29.69,77.65,4.26
Singapore,South,2020-05-16,30.69,77.87,2.57
Singapore,West,2020-05-16,29.95,78.05,4.12
Singapore,Central,2020-05-17,28.64,83.88,9.5
Singapore,East,2020-05-17,29.01,83.28,4.48
Singapore,North,2020-05-17,28.54,81.85,4.21
Singapore,South,2020-05-17,29.36,84.47,2.88
Singapore,West,2020-05-17,28.5,85.17,3.87
Singapore,Central,2020-05-18,28.96,81.93,7.87
Singapore,East,2020-05-18,29.24,81.11,5.43
Singapore,North,2020-05-18,29.02,75.82,3.36
Singapore,South,2020-05-18,29.31,75.48,2.55
Singapore,West,2020-05-18,29.17,79.85,4.04
Singapore,Central,2020-05-19,30.22,78.95,7.02
Singapore,East,2020-05-19,30.03,81.25,4.74
Singapore,North,2020-05-19,29.64,79.71,4.09
Singapore,South,2020-05-19,30.9,79.5,2.24
Singapore,West,2020-05-19,30.39,77.56,3.57
Singapore,Central,2020-05-20,28.42,82.32,9.18
Singapore,East,2020-05-20,28.81,80.65,4.9
Singapore,North,2020-05-20,28.6,78.53,4.15
Singapore,South,2020-05-20,28.53,84.92,2.76
Singapore,West,2020-05-20,28.3,83.18,3.51
Singapore,Central,2020-05-21,29.22,78.33,10.39
Singapore,East,2020-05-21,29.52,78.29,3.86
Singapore,North,2020-05-21,28.78,77.79,3.76
Singapore,South,2020-05-21,27.87,91.03,1.04
Singapore,West,2020-05-21,28.99,82.49,2.9
Singapore,Central,2020-05-22,27.84,81.36,
Singapore,East,2020-05-22,28.43,84.94,3.95
Singapore,North,2020-05-22,27.82,83.52,4.41
Singapore,South,2020-05-22,28.21,74.02,2.79
Singapore,West,2020-05-22,27.7,86.97,2.64
Singapore,Central,2020-05-23,27.37,80.61,
Singapore,East,2020-05-23,28.07,83.95,4.11
Singapore,North,2020-05-23,27.44,83.26,3.56
Singapore,South,2020-05-23,27.91,79.11,2.21
Singapore,West,2020-05-23,27.38,86.99,2.68
Singapore,Central,2020-05-24,29.27,72.93,
Singapore,East,2020-05-24,29.65,77.92,4.67
Singapore,North,2020-05-24,28.59,79.01,4.39
Singapore,South,2020-05-24,28.52,85.56,1.55
Singapore,West,2020-05-24,29.28,79.77,3.38
Singapore,Central,2020-05-25,29.81,73.18,
Singapore,East,2020-05-25,30.18,77.41,5.04
Singapore,North,2020-05-25,29.14,78.62,4.16
Singapore,South,2020-05-25,31.9,70.42,2.41
Singapore,West,2020-05-25,29.49,81.13,3.5
Singapore,Central,2020-05-26,29.61,73.23,
Singapore,East,2020-05-26,30.13,76.49,4.31
Singapore,North,2020-05-26,28.86,78.49,3.8
Singapore,South,2020-05-26,30.94,75.32,2.17
Singapore,West,2020-05-26,29.11,82.82,3.32
Singapore,Central,2020-05-27,27.58,82.89,
Singapore,East,2020-05-27,28.04,85.82,4.36
Singapore,North,2020-05-27,27.81,84.44,3.87
Singapore,South,2020-05-27,28.39,80.56,1.96
Singapore,West,2020-05-27,28.22,85.15,2.96
Singapore,Central,2020-05-28,29.2,81.11,6.82
Singapore,East,2020-05-28,29.57,81.32,5.95
Singapore,North,2020-05-28,28.77,78.16,4.39
Singapore,South,2020-05-28,30.02,83.2,2.43
Singapore,West,2020-05-28,29.25,82.76,3.84
Singapore,Central,2020-05-29,28.86,83.37,8.81
Singapore,East,2020-05-29,29.46,80.08,5.05
Singapore,North,2020-05-29,27.83,81.11,3.43
Singapore,South,2020-05-29,29.89,81.69,2.02
Singapore,West,2020-05-29,28.31,85.57,3.3
Singapore,Central,2020-05-30,28.66,82.57,10.6
Singapore,East,2020-05-30,29.22,81.31,4.23
Singapore,North,2020-05-30,27.29,83.18,3.72
Singapore,South,2020-05-30,29.74,82.62,2.01
Singapore,West,2020-05-30,27.91,86.99,2.78
Singapore,Central,2020-05-31,28.94,80.8,10.64
Singapore,East,2020-05-31,29.1,79.7,4.59
Singapore,North,2020-05-31,27.76,78.25,4.28
Singapore,South,2020-05-31,29.92,80.54,2.23
Singapore,West,2020-05-31,28.62,81.62,3.37
Singapore,Central,2020-06-01,27.32,85.71,9.57
Singapore,East,2020-06-01,27.29,85.25,4.86
Singapore,North,2020-06-01,25.91,86.37,4.03
Singapore,South,2020-06-01,27.57,87.78,2.57
Singapore,West,2020-06-01,26.81,88.73,3.46
Singapore,Central,2020-06-02,29.54,77.9,8.35
Singapore,East,2020-06-02,29.06,78.66,4.59
Singapore,North,2020-06-02,27.66,78.82,3.87
Singapore,South,2020-06-02,29.72,76.92,2.06
Singapore,West,2020-06-02,28.71,81.35,3.5
Singapore,Central,2020-06-03,29.44,79.17,5.77
Singapore,East,2020-06-03,29.3,79.74,5.77
Singapore,North,2020-06-03,28.19,78.07,4.33
Singapore,South,2020-06-03,30.16,79.21,2.56
Singapore,West,2020-06-03,28.8,82.54,3.58
Singapore,Central,2020-06-04,28.41,82.55,8.73
Singapore,East,2020-06-04,28.61,81.0,6.01
Singapore,North,2020-06-04,27.88,79.39,3.67
Singapore,South,2020-06-04,29.07,79.46,2.81
Singapore,West,2020-06-04,28.31,83.22,4.32
Singapore,Central,2020-06-05,27.93,84.18,7.16
Singapore,East,2020-06-05,28.07,83.97,6.93
Singapore,North,2020-06-05,27.38,79.49,3.78
Singapore,South,2020-06-05,28.28,81.3,3.82
Singapore,West,2020-06-05,27.98,83.21,6.39
Singapore,Central,2020-06-06,27.48,85.51,8.05
Singapore,East,2020-06-06,27.98,82.17,5.45
Singapore,North,2020-06-06,26.7,84.9,3.1
Singapore,South,2020-06-06,28.91,77.58,4.58
Singapore,West,2020-06-06,27.13,87.74,2.95
Singapore,Central,2020-06-07,29.51,78.79,6.47
Singapore,East,2020-06-07,29.77,75.93,5.16
Singapore,North,2020-06-07,28.92,73.37,4.05
Singapore,South,2020-06-07,31.15,70.46,2.31
Singapore,West,2020-06-07,29.35,79.77,3.37
Singapore,Central,2020-06-08,28.87,80.86,8.0
Singapore,East,2020-06-08,29.07,81.9,4.75
Singapore,North,2020-06-08,27.63,86.02,4.38
Singapore,South,2020-06-08,29.5,79.51,2.14
Singapore,West,2020-06-08,28.42,83.86,3.38
Singapore,Central,2020-06-09,,,6.11
Singapore,East,2020-06-09,,,7.62
Singapore,North,2020-06-09,,,4.32
Singapore,South,2020-06-09,,,2.77
Singapore,West,2020-06-09,,,4.39
Singapore,Central,2020-06-10,,,6.44
Singapore,East,2020-06-10,,,8.37
Singapore,North,2020-06-10,,,4.73
Singapore,South,2020-06-10,,,2.13
Singapore,West,2020-06-10,,,4.57
Singapore,Central,2020-06-11,29.9,76.56,8.07
Singapore,East,2020-06-11,29.88,77.09,5.19
Singapore,North,2020-06-11,28.87,78.65,4.16
Singapore,South,2020-06-11,30.1,74.06,3.32
Singapore,West,2020-06-11,29.61,79.28,3.14
Singapore,Central,2020-06-12,28.75,83.86,7.73
Singapore,East,2020-06-12,29.33,79.97,5.73
Singapore,North,2020-06-12,27.92,81.76,3.61
Singapore,South,2020-06-12,29.06,80.2,2.44
Singapore,West,2020-06-12,28.63,84.85,3.53
Singapore,Central,2020-06-13,26.32,88.74,8.59
Singapore,East,2020-06-13,26.58,87.75,5.28
Singapore,North,2020-06-13,25.32,88.29,3.27
Singapore,South,2020-06-13,26.4,85.2,3.1
Singapore,West,2020-06-13,25.99,90.76,3.95
Singapore,Central,2020-06-14,27.95,85.6,8.19
Singapore,East,2020-06-14,28.17,84.63,5.14
Singapore,North,2020-06-14,27.37,82.89,3.19
Singapore,South,2020-06-14,28.62,78.37,3.11
Singapore,West,2020-06-14,28.14,85.06,4.21
Singapore,Central,2020-06-15,29.52,79.99,5.6
Singapore,East,2020-06-15,29.86,77.92,6.94
Singapore,North,2020-06-15,28.96,77.17,3.92
Singapore,South,2020-06-15,29.65,74.42,3.41
Singapore,West,2020-06-15,29.47,80.94,4.32
Singapore,Central,2020-06-16,28.26,85.56,9.38
Singapore,East,2020-06-16,28.6,84.28,4.83
Singapore,North,2020-06-16,27.87,82.21,4.21
Singapore,South,2020-06-16,28.13,82.11,2.04
Singapore,West,2020-06-16,27.68,89.15,2.8
Singapore,Central,2020-06-17,26.88,88.1,10.08
Singapore,East,2020-06-17,27.23,87.71,4.4
Singapore,North,2020-06-17,26.44,87.8,3.26
Singapore,South,2020-06-17,27.02,86.64,2.23
Singapore,West,2020-06-17,26.75,91.27,2.76
Singapore,Central,2020-06-18,27.4,83.75,8.74
Singapore,East,2020-06-18,27.82,83.82,4.32
Singapore,North,2020-06-18,27.26,82.29,3.1
Singapore,South,2020-06-18,27.9,80.16,2.44
Singapore,West,2020-06-18,27.62,83.81,3.51
Singapore,Central,2020-06-19,27.75,85.58,8.46
Singapore,East,2020-06-19,27.99,84.8,5.48
Singapore,North,2020-06-19,27.69,82.01,3.21
Singapore,South,2020-06-19,28.05,80.97,3.05
Singapore,West,2020-06-19,28.08,84.26,4.52
Singapore,Central,2020-06-20,26.52,90.99,7.82
Singapore,East,2020-06-20,26.94,89.81,5.33
Singapore,North,2020-06-20,26.04,89.46,3.11
Singapore,South,2020-06-20,26.83,87.26,2.79
Singapore,West,2020-06-20,26.24,93.49,3.6
Singapore,Central,2020-06-21,26.34,90.87,7.49
Singapore,East,2020-06-21,26.87,89.22,4.77
Singapore,North,2020-06-21,26.3,87.92,3.06
Singapore,South,2020-06-21,26.22,88.43,2.97
Singapore,West,2020-06-21,26.37,92.66,3.59
Singapore,Central,2020-06-22,27.12,88.52,7.61
Singapore,East,2020-06-22,27.31,88.11,5.53
Singapore,North,2020-06-22,26.74,85.45,3.29
Singapore,South,2020-06-22,27.49,83.1,2.99
Singapore,West,2020-06-22,27.06,89.47,3.99
Singapore,Central,2020-06-23,26.3,90.94,6.83
Singapore,East,2020-06-23,26.7,89.21,6.06
Singapore,North,2020-06-23,26.08,87.61,3.8
Singapore,South,2020-06-23,26.38,88.59,3.7
Singapore,West,2020-06-23,26.45,92.0,4.61
Singapore,Central,2020-06-24,26.77,87.46,5.64
Singapore,East,2020-06-24,27.12,85.21,7.17
Singapore,North,2020-06-24,26.11,85.75,4.2
Singapore,South,2020-06-24,26.76,81.53,3.62
Singapore,West,2020-06-24,26.77,88.27,4.8
Singapore,Central,2020-06-25,28.14,79.88,7.32
Singapore,East,2020-06-25,28.43,78.67,7.07
Singapore,North,2020-06-25,27.95,76.03,3.68
Singapore,South,2020-06-25,28.35,75.07,3.13
Singapore,West,2020-06-25,28.22,79.76,4.23
Singapore,Central,2020-06-26,28.8,79.79,6.26
Singapore,East,2020-06-26,28.93,79.07,6.73
Singapore,North,2020-06-26,28.27,78.02,3.78
Singapore,South,2020-06-26,28.8,75.62,3.18
Singapore,West,2020-06-26,28.82,80.27,4.32
Singapore,Central,2020-06-27,28.89,82.71,5.9
Singapore,East,2020-06-27,29.38,79.77,9.49
Singapore,North,2020-06-27,28.63,79.35,4.16
Singapore,South,2020-06-27,29.06,77.55,3.7
Singapore,West,2020-06-27,28.99,82.32,4.72
Singapore,Central,2020-06-28,28.96,80.4,5.34
Singapore,East,2020-06-28,29.28,78.58,8.26
Singapore,North,2020-06-28,28.75,76.83,3.93
Singapore,South,2020-06-28,29.05,75.52,3.96
Singapore,West,2020-06-28,29.12,79.88,5.14
Singapore,Central,2020-06-29,29.18,79.16,5.61
Singapore,East,2020-06-29,29.32,78.54,8.61
Singapore,North,2020-06-29,28.98,76.06,3.83
Singapore,South,2020-06-29,29.34,73.55,3.67
Singapore,West,2020-06-29,29.34,78.08,5.05
Singapore,Central,2020-06-30,29.23,77.72,5.66
Singapore,East,2020-06-30,29.28,78.28,8.73
Singapore,North,2020-06-30,28.84,75.26,4.25
Singapore,South,2020-06-30,29.8,72.78,3.88
Singapore,West,2020-06-30,29.44,76.24,5.4
Singapore,Central,2020-07-01,28.41,82.92,5.9
Singapore,East,2020-07-01,28.56,82.18,6.27
Singapore,North,2020-07-01,27.49,81.75,3.38
Singapore,South,2020-07-01,28.5,82.73,2.93
Singapore,West,2020-07-01,28.33,82.71,4.43
Singapore,Central,2020-07-02,29.23,78.1,5.39
Singapore,East,2020-07-02,29.58,76.96,6.7
Singapore,North,2020-07-02,29.15,72.94,3.95
Singapore,South,2020-07-02,29.49,76.01,3.61
Singapore,West,2020-07-02,29.35,76.81,5.22
Singapore,Central,2020-07-03,29.23,78.75,5.49
Singapore,East,2020-07-03,29.69,74.53,7.05
Singapore,North,2020-07-03,29.32,73.09,3.97
Singapore,South,2020-07-03,29.63,76.39,3.29
Singapore,West,2020-07-03,29.41,77.55,5.27
Singapore,Central,2020-07-04,28.46,80.49,7.22
Singapore,East,2020-07-04,28.89,79.3,6.13
Singapore,North,2020-07-04,28.25,77.77,4.32
Singapore,South,2020-07-04,28.75,79.26,3.25
Singapore,West,2020-07-04,28.48,79.85,4.96
Singapore,Central,2020-07-05,28.0,82.2,8.31
Singapore,East,2020-07-05,28.22,81.65,4.56
Singapore,North,2020-07-05,26.96,81.28,4.04
Singapore,South,2020-07-05,28.75,79.61,2.73
Singapore,West,2020-07-05,27.32,85.26,4.18
Singapore,Central,2020-07-06,28.9,78.82,7.24
Singapore,East,2020-07-06,29.22,77.27,6.89
Singapore,North,2020-07-06,27.74,78.86,4.24
Singapore,South,2020-07-06,29.52,75.26,3.35
Singapore,West,2020-07-06,28.13,82.95,4.91
Singapore,Central,2020-07-07,27.97,82.06,6.78
Singapore,East,2020-07-07,28.16,80.51,4.49
Singapore,North,2020-07-07,26.87,83.43,3.29
Singapore,South,2020-07-07,28.13,80.22,2.53
Singapore,West,2020-07-07,27.09,87.84,3.89
Singapore,Central,2020-07-08,27.22,85.21,8.21
Singapore,East,2020-07-08,27.54,83.07,4.66
Singapore,North,2020-07-08,26.82,83.3,2.98
Singapore,South,2020-07-08,27.87,75.04,2.9
Singapore,West,2020-07-08,27.06,87.42,3.57
Singapore,Central,2020-07-09,25.71,88.91,9.77
Singapore,East,2020-07-09,26.34,86.89,5.78
Singapore,North,2020-07-09,25.45,87.85,3.68
Singapore,South,2020-07-09,26.02,85.32,4.03
Singapore,West,2020-07-09,25.71,91.87,5.29
Singapore,Central,2020-07-10,27.32,80.72,8.28
Singapore,East,2020-07-10,27.61,78.58,4.68
Singapore,North,2020-07-10,27.21,77.06,3.79
Singapore,South,2020-07-10,27.43,75.36,1.88
Singapore,West,2020-07-10,27.56,80.24,3.8
Singapore,Central,2020-07-11,27.81,82.73,7.2
Singapore,East,2020-07-11,27.89,82.22,5.01
Singapore,North,2020-07-11,27.11,82.56,3.46
Singapore,South,2020-07-11,27.72,78.2,2.43
Singapore,West,2020-07-11,27.64,84.56,3.99
Singapore,Central,2020-07-12,28.18,82.69,6.76
Singapore,East,2020-07-12,28.73,79.0,6.02
Singapore,North,2020-07-12,28.01,79.34,3.48
Singapore,South,2020-07-12,28.43,76.99,3.13
Singapore,West,2020-07-12,27.99,83.66,4.29
Singapore,Central,2020-07-13,26.09,89.31,9.67
Singapore,East,2020-07-13,26.53,88.79,5.05
Singapore,North,2020-07-13,25.38,87.17,3.95
Singapore,South,2020-07-13,26.45,84.42,3.8
Singapore,West,2020-07-13,25.8,91.91,4.22
Singapore,Central,2020-07-14,26.73,84.66,7.81
Singapore,East,2020-07-14,27.31,81.96,5.41
Singapore,North,2020-07-14,26.49,82.01,3.57
Singapore,South,2020-07-14,27.16,80.49,3.02
Singapore,West,2020-07-14,26.86,85.65,4.33
Singapore,Central,2020-07-15,27.52,84.64,7.29
Singapore,East,2020-07-15,28.01,82.25,5.6
Singapore,North,2020-07-15,26.9,84.58,3.27
Singapore,South,2020-07-15,27.94,84.48,3.21
Singapore,West,2020-07-15,27.59,84.83,4.46
Singapore,Central,2020-07-16,28.46,79.73,7.85
Singapore,East,2020-07-16,28.56,79.58,5.09
Singapore,North,2020-07-16,27.54,82.03,3.88
Singapore,South,2020-07-16,28.98,81.62,1.97
Singapore,West,2020-07-16,28.25,82.15,4.01
Singapore,Central,2020-07-17,28.77,78.99,9.34
Singapore,East,2020-07-17,29.11,77.05,4.84
Singapore,North,2020-07-17,28.6,75.36,3.47
Singapore,South,2020-07-17,29.67,74.53,2.88
Singapore,West,2020-07-17,28.72,79.76,4.1
Singapore,Central,2020-07-18,28.22,80.72,8.41
Singapore,East,2020-07-18,28.27,80.41,4.76
Singapore,North,2020-07-18,27.64,79.78,4.05
Singapore,South,2020-07-18,28.17,82.47,2.13
Singapore,West,2020-07-18,28.11,82.23,3.77
Singapore,Central,2020-07-19,28.29,80.02,8.24
Singapore,East,2020-07-19,28.66,78.47,4.98
Singapore,North,2020-07-19,28.35,74.21,3.75
Singapore,South,2020-07-19,28.81,78.07,2.55
Singapore,West,2020-07-19,28.46,78.74,4.65
Singapore,Central,2020-07-20,28.96,78.98,7.35
Singapore,East,2020-07-20,29.34,76.25,6.77
Singapore,North,2020-07-20,29.02,73.58,4.66
Singapore,South,2020-07-20,29.38,77.49,2.94
Singapore,West,2020-07-20,29.15,77.63,4.86
Singapore,Central,2020-07-21,28.95,79.02,7.17
Singapore,East,2020-07-21,29.22,76.68,5.78
Singapore,North,2020-07-21,28.85,73.82,4.28
Singapore,South,2020-07-21,29.15,78.76,2.61
Singapore,West,2020-07-21,29.15,77.17,4.78
Singapore,Central,2020-07-22,28.16,80.92,7.84
Singapore,East,2020-07-22,28.27,80.25,4.32
Singapore,North,2020-07-22,27.16,83.76,3.37
Singapore,South,2020-07-22,28.73,78.05,2.03
Singapore,West,2020-07-22,27.49,86.31,3.44
Singapore,Central,2020-07-23,27.57,83.11,9.11
Singapore,East,2020-07-23,27.82,80.66,4.79
Singapore,North,2020-07-23,27.48,79.35,3.17
Singapore,South,2020-07-23,27.81,79.49,2.52
Singapore,West,2020-07-23,27.58,83.35,3.96
Singapore,Central,2020-07-24,27.66,84.05,7.63
Singapore,East,2020-07-24,27.84,82.15,5.33
Singapore,North,2020-07-24,27.07,82.75,3.84
Singapore,South,2020-07-24,27.71,84.41,2.37
Singapore,West,2020-07-24,27.47,85.53,4.08
Singapore,Central,2020-07-25,26.95,86.35,8.27
Singapore,East,2020-07-25,27.54,83.73,5.26
Singapore,North,2020-07-25,26.77,83.53,3.7
Singapore,South,2020-07-25,27.15,86.98,2.27
Singapore,West,2020-07-25,26.81,88.56,4.07
Singapore,Central,2020-07-26,27.59,83.9,7.02
Singapore,East,2020-07-26,27.95,82.31,6.91
Singapore,North,2020-07-26,27.02,83.16,3.85
Singapore,South,2020-07-26,27.66,83.89,2.96
Singapore,West,2020-07-26,27.58,84.86,4.55
Singapore,Central,2020-07-27,27.0,86.31,7.3
Singapore,East,2020-07-27,27.39,84.32,6.06
Singapore,North,2020-07-27,25.9,89.31,3.43
Singapore,South,2020-07-27,27.16,85.55,2.89
Singapore,West,2020-07-27,26.59,89.71,4.32
Singapore,Central,2020-07-28,28.2,80.4,6.45
Singapore,East,2020-07-28,28.43,79.32,5.74
Singapore,North,2020-07-28,27.3,82.23,3.36
Singapore,South,2020-07-28,28.5,79.09,3.01
Singapore,West,2020-07-28,27.97,82.03,4.78
Singapore,Central,2020-07-29,26.39,88.36,8.17
Singapore,East,2020-07-29,26.64,87.13,4.79
Singapore,North,2020-07-29,25.65,89.33,3.29
Singapore,South,2020-07-29,26.39,88.83,2.53
Singapore,West,2020-07-29,26.14,91.44,3.48
Singapore,Central,2020-07-30,28.01,83.06,8.08
Singapore,East,2020-07-30,28.33,81.91,5.38
Singapore,North,2020-07-30,28.06,79.32,3.82
Singapore,South,2020-07-30,28.47,81.09,2.57
Singapore,West,2020-07-30,28.21,82.81,4.53
Singapore,Central,2020-07-31,27.96,81.46,8.01
Singapore,East,2020-07-31,28.51,79.14,6.33
Singapore,North,2020-07-31,27.9,77.9,3.76
Singapore,South,2020-07-31,28.43,79.45,3.38
Singapore,West,2020-07-31,28.01,81.65,4.81
Singapore,Central,2020-08-01,28.24,80.07,6.13
Singapore,East,2020-08-01,28.59,77.24,6.87
Singapore,North,2020-08-01,27.99,76.69,3.48
Singapore,South,2020-08-01,28.44,79.1,2.98
Singapore,West,2020-08-01,28.19,81.14,4.85
