Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2016-09-16,28.11,71.36,
Singapore,Central,2016-09-17,29.13,73.51,
Singapore,East,2016-09-17,29.17,70.92,
Singapore,North,2016-09-17,28.46,75.45,
Singapore,South,2016-09-17,29.13,69.52,
Singapore,West,2016-09-17,28.67,73.4,
Singapore,Central,2016-09-18,28.65,77.75,
Singapore,East,2016-09-18,28.57,75.75,
Singapore,North,2016-09-18,28.38,76.12,
Singapore,South,2016-09-18,28.81,71.82,
Singapore,West,2016-09-18,28.49,74.29,
Singapore,Central,2016-09-19,28.51,80.03,
Singapore,East,2016-09-19,28.54,77.29,
Singapore,North,2016-09-19,28.34,79.89,
Singapore,South,2016-09-19,28.42,75.01,
Singapore,West,2016-09-19,28.44,77.39,
Singapore,Central,2016-09-20,28.67,75.3,
Singapore,East,2016-09-20,28.79,70.8,
Singapore,North,2016-09-20,27.96,76.96,
Singapore,South,2016-09-20,28.4,71.0,
Singapore,West,2016-09-20,27.91,76.11,
Singapore,Central,2016-09-21,28.49,77.33,
Singapore,East,2016-09-21,28.71,71.62,
Singapore,North,2016-09-21,27.63,76.88,
Singapore,South,2016-09-21,28.94,67.72,
Singapore,West,2016-09-21,28.35,72.78,
Singapore,Central,2016-09-22,28.73,77.57,
Singapore,East,2016-09-22,28.95,74.31,
Singapore,North,2016-09-22,28.29,76.9,
Singapore,South,2016-09-22,28.87,71.2,
Singapore,West,2016-09-22,28.62,72.69,
Singapore,Central,2016-09-23,28.94,73.48,
Singapore,East,2016-09-23,28.81,71.5,
Singapore,North,2016-09-23,28.71,71.71,
Singapore,South,2016-09-23,29.41,65.52,
Singapore,West,2016-09-23,29.14,70.04,
Singapore,Central,2016-09-24,28.84,75.72,
Singapore,East,2016-09-24,28.94,73.21,
Singapore,North,2016-09-24,29.15,72.34,
Singapore,South,2016-09-24,29.16,69.5,
Singapore,West,2016-09-24,29.32,68.81,
Singapore,Central,2016-09-25,28.9,76.7,
Singapore,East,2016-09-25,28.93,73.98,
Singapore,North,2016-09-25,28.65,76.81,
Singapore,South,2016-09-25,28.96,70.88,
Singapore,West,2016-09-25,29.14,72.61,
Singapore,Central,2016-09-26,28.86,73.47,
Singapore,East,2016-09-26,28.71,72.45,
Singapore,North,2016-09-26,28.63,73.34,
Singapore,South,2016-09-26,29.25,64.97,
Singapore,West,2016-09-26,29.05,70.1,
Singapore,Central,2016-09-27,28.88,73.96,
Singapore,East,2016-09-27,28.58,73.84,
Singapore,North,2016-09-27,28.38,77.57,
Singapore,South,2016-09-27,29.07,66.41,
Singapore,West,2016-09-27,28.77,72.89,
Singapore,Central,2016-09-28,29.64,71.67,
Singapore,East,2016-09-28,29.94,67.41,
Singapore,North,2016-09-28,29.53,71.33,
Singapore,South,2016-09-28,30.08,62.59,
Singapore,West,2016-09-28,29.62,69.06,
Singapore,Central,2016-09-29,29.51,66.27,
Singapore,East,2016-09-29,29.79,62.33,
Singapore,North,2016-09-29,29.08,66.84,
Singapore,South,2016-09-29,30.04,55.16,
Singapore,West,2016-09-29,29.24,65.47,
Singapore,Central,2016-09-30,28.97,75.07,
Singapore,East,2016-09-30,28.57,74.02,
Singapore,North,2016-09-30,28.15,73.78,
Singapore,South,2016-09-30,29.04,65.89,
Singapore,West,2016-09-30,28.96,71.14,
Singapore,Central,2016-10-01,28.12,77.28,
Singapore,East,2016-10-01,28.05,74.25,
Singapore,North,2016-10-01,27.79,76.28,
Singapore,South,2016-10-01,28.35,68.81,
Singapore,West,2016-10-01,28.02,74.6,
Singapore,Central,2016-10-02,29.55,75.57,
Singapore,East,2016-10-02,30.02,69.2,
Singapore,North,2016-10-02,29.77,69.59,
Singapore,South,2016-10-02,29.56,71.81,
Singapore,West,2016-10-02,29.58,70.72,
Singapore,Central,2016-10-03,28.14,78.47,
Singapore,East,2016-10-03,28.22,74.87,
Singapore,North,2016-10-03,27.69,80.03,
Singapore,South,2016-10-03,28.1,73.41,
Singapore,West,2016-10-03,27.73,79.08,
Singapore,Central,2016-10-04,28.94,77.96,
Singapore,East,2016-10-04,28.83,73.89,
Singapore,North,2016-10-04,28.3,77.69,
Singapore,South,2016-10-04,29.44,69.06,
Singapore,West,2016-10-04,28.85,75.32,
Singapore,Central,2016-10-05,28.99,76.48,
Singapore,East,2016-10-05,28.89,73.97,
Singapore,North,2016-10-05,28.33,77.34,
Singapore,South,2016-10-05,29.3,68.79,
Singapore,West,2016-10-05,28.68,74.89,
Singapore,Central,2016-10-06,28.39,78.73,
Singapore,East,2016-10-06,28.19,76.84,
Singapore,North,2016-10-06,27.96,78.54,
Singapore,South,2016-10-06,28.11,74.84,
Singapore,West,2016-10-06,28.04,76.03,
Singapore,Central,2016-10-07,26.68,87.71,
Singapore,East,2016-10-07,26.4,87.57,
Singapore,North,2016-10-07,25.44,91.33,
Singapore,South,2016-10-07,26.23,88.26,
Singapore,West,2016-10-07,25.93,86.62,
Singapore,Central,2016-10-08,28.53,71.8,
Singapore,East,2016-10-08,28.6,68.67,
Singapore,North,2016-10-08,27.89,71.77,
Singapore,South,2016-10-08,28.49,69.65,
Singapore,West,2016-10-08,27.74,69.7,
Singapore,Central,2016-10-09,28.65,73.39,
Singapore,East,2016-10-09,28.74,69.11,
Singapore,North,2016-10-09,28.65,71.01,
Singapore,South,2016-10-09,28.42,71.86,
Singapore,West,2016-10-09,28.85,70.72,
Singapore,Central,2016-10-10,29.73,70.42,
Singapore,East,2016-10-10,30.0,65.72,
Singapore,North,2016-10-10,29.45,66.98,
Singapore,South,2016-10-10,30.03,62.22,
Singapore,West,2016-10-10,29.49,69.58,
Singapore,Central,2016-10-11,30.22,69.97,
Singapore,East,2016-10-11,30.52,65.97,
Singapore,North,2016-10-11,30.23,67.72,
Singapore,South,2016-10-11,30.81,59.25,
Singapore,West,2016-10-11,29.9,69.12,
Singapore,Central,2016-10-12,29.82,71.91,
Singapore,East,2016-10-12,30.02,68.24,
Singapore,North,2016-10-12,29.24,74.55,
Singapore,South,2016-10-12,30.09,62.44,
Singapore,West,2016-10-12,29.46,72.41,
Singapore,Central,2016-10-13,29.63,81.48,
Singapore,East,2016-10-13,29.73,78.69,
Singapore,North,2016-10-13,28.8,87.42,
Singapore,South,2016-10-13,29.81,75.21,
Singapore,West,2016-10-13,29.14,81.98,
Singapore,Central,2016-10-14,28.8,,
Singapore,East,2016-10-14,28.98,,
Singapore,North,2016-10-14,28.47,,
Singapore,South,2016-10-14,28.62,,
Singapore,West,2016-10-14,28.26,,
Singapore,Central,2016-10-15,29.6,,
Singapore,East,2016-10-15,29.97,,
Singapore,North,2016-10-15,29.49,,
Singapore,South,2016-10-15,29.74,,
Singapore,West,2016-10-15,29.51,,
Singapore,Central,2016-10-16,28.81,,
Singapore,East,2016-10-16,28.78,,
Singapore,North,2016-10-16,28.33,,
Singapore,South,2016-10-16,28.74,,
Singapore,West,2016-10-16,28.56,,
Singapore,Central,2016-10-17,29.16,,
Singapore,East,2016-10-17,29.3,,
Singapore,North,2016-10-17,28.79,,
Singapore,South,2016-10-17,29.18,,
Singapore,West,2016-10-17,28.94,,
Singapore,Central,2016-10-18,29.62,,
Singapore,East,2016-10-18,29.75,,
Singapore,North,2016-10-18,29.32,,
Singapore,South,2016-10-18,29.71,,
Singapore,West,2016-10-18,29.23,,
Singapore,Central,2016-10-19,27.89,,
Singapore,East,2016-10-19,27.9,,
Singapore,North,2016-10-19,27.42,,
Singapore,South,2016-10-19,27.78,,
Singapore,West,2016-10-19,27.39,,
Singapore,Central,2016-10-20,29.14,,
Singapore,East,2016-10-20,29.22,,
Singapore,North,2016-10-20,29.08,,
Singapore,South,2016-10-20,29.24,,
Singapore,West,2016-10-20,29.0,,
Singapore,Central,2016-10-21,29.14,,
Singapore,East,2016-10-21,29.28,,
Singapore,North,2016-10-21,28.83,,
Singapore,South,2016-10-21,29.27,,
Singapore,West,2016-10-21,28.7,,
Singapore,Central,2016-10-22,28.79,,
Singapore,East,2016-10-22,28.7,,
Singapore,North,2016-10-22,27.88,,
Singapore,South,2016-10-22,28.93,,
Singapore,West,2016-10-22,28.21,,
Singapore,Central,2016-10-23,28.6,,
Singapore,East,2016-10-23,28.64,,
Singapore,North,2016-10-23,28.14,,
Singapore,South,2016-10-23,28.6,,
Singapore,West,2016-10-23,28.32,,
Singapore,Central,2016-10-24,27.66,,
Singapore,East,2016-10-24,27.29,,
Singapore,North,2016-10-24,27.05,,
Singapore,South,2016-10-24,27.7,,
Singapore,West,2016-10-24,27.59,,
Singapore,Central,2016-10-25,27.32,,
Singapore,East,2016-10-25,27.13,,
Singapore,North,2016-10-25,26.96,,
Singapore,South,2016-10-25,27.07,,
Singapore,West,2016-10-25,27.24,,
Singapore,Central,2016-10-26,27.65,,
Singapore,East,2016-10-26,27.61,,
Singapore,North,2016-10-26,27.4,,
Singapore,South,2016-10-26,27.65,,
Singapore,West,2016-10-26,27.36,,
Singapore,Central,2016-10-27,26.52,,
Singapore,East,2016-10-27,26.31,,
Singapore,North,2016-10-27,25.62,,
Singapore,South,2016-10-27,26.74,,
Singapore,West,2016-10-27,26.13,,
Singapore,Central,2016-10-28,27.48,,
Singapore,East,2016-10-28,27.51,,
Singapore,North,2016-10-28,26.62,,
Singapore,South,2016-10-28,27.86,,
Singapore,West,2016-10-28,27.02,,
Singapore,Central,2016-10-29,27.44,,
Singapore,East,2016-10-29,27.27,,
Singapore,North,2016-10-29,26.75,,
Singapore,South,2016-10-29,27.33,,
Singapore,West,2016-10-29,26.9,,
Singapore,Central,2016-10-30,27.65,,
Singapore,East,2016-10-30,27.59,,
Singapore,North,2016-10-30,27.03,,
Singapore,South,2016-10-30,27.69,,
Singapore,West,2016-10-30,27.2,,
Singapore,Central,2016-10-31,28.64,,
Singapore,East,2016-10-31,28.91,,
Singapore,North,2016-10-31,28.39,,
Singapore,South,2016-10-31,28.91,,
Singapore,West,2016-10-31,28.31,,
Singapore,Central,2016-11-01,27.6,,
Singapore,East,2016-11-01,27.11,,
Singapore,North,2016-11-01,27.2,,
Singapore,South,2016-11-01,27.47,,
Singapore,West,2016-11-01,27.52,,
Singapore,Central,2016-11-02,27.49,,
Singapore,East,2016-11-02,27.42,,
Singapore,North,2016-11-02,27.29,,
Singapore,South,2016-11-02,27.38,,
Singapore,West,2016-11-02,27.44,,
Singapore,Central,2016-11-03,27.54,,
Singapore,East,2016-11-03,27.78,,
Singapore,North,2016-11-03,27.3,,
Singapore,South,2016-11-03,28.0,,
Singapore,West,2016-11-03,27.59,,
Singapore,Central,2016-11-04,28.02,,
Singapore,East,2016-11-04,28.26,,
Singapore,North,2016-11-04,27.74,,
Singapore,South,2016-11-04,28.2,,
Singapore,West,2016-11-04,27.61,,
Singapore,Central,2016-11-05,27.11,,
Singapore,East,2016-11-05,27.09,,
Singapore,North,2016-11-05,26.74,,
Singapore,South,2016-11-05,26.68,,
Singapore,West,2016-11-05,26.51,,
Singapore,Central,2016-11-06,28.35,,
Singapore,East,2016-11-06,28.83,,
Singapore,North,2016-11-06,28.28,,
Singapore,South,2016-11-06,28.74,,
Singapore,West,2016-11-06,28.02,,
Singapore,Central,2016-11-07,27.3,,
Singapore,East,2016-11-07,27.09,,
Singapore,North,2016-11-07,26.83,,
Singapore,South,2016-11-07,26.96,,
Singapore,West,2016-11-07,26.81,,
Singapore,Central,2016-11-08,29.03,,
Singapore,East,2016-11-08,28.86,,
Singapore,North,2016-11-08,28.98,,
Singapore,South,2016-11-08,29.02,,
Singapore,West,2016-11-08,28.77,,
Singapore,Central,2016-11-09,27.91,,
Singapore,East,2016-11-09,27.64,,
Singapore,North,2016-11-09,28.04,,
Singapore,South,2016-11-09,28.17,,
Singapore,West,2016-11-09,28.17,,
Singapore,Central,2016-11-10,27.78,,
Singapore,East,2016-11-10,27.69,,
Singapore,North,2016-11-10,27.5,,
Singapore,South,2016-11-10,27.85,,
Singapore,West,2016-11-10,27.86,,
Singapore,Central,2016-11-11,27.3,,
Singapore,East,2016-11-11,27.31,,
Singapore,North,2016-11-11,26.29,,
Singapore,South,2016-11-11,27.63,,
Singapore,West,2016-11-11,26.47,,
Singapore,Central,2016-11-12,27.73,,
Singapore,East,2016-11-12,27.76,,
Singapore,North,2016-11-12,26.93,,
Singapore,South,2016-11-12,28.37,,
Singapore,West,2016-11-12,26.99,,
Singapore,Central,2016-11-13,27.62,,
Singapore,East,2016-11-13,27.98,,
Singapore,North,2016-11-13,27.35,,
Singapore,South,2016-11-13,27.72,,
Singapore,West,2016-11-13,27.12,,
Singapore,Central,2016-11-14,25.96,,
Singapore,East,2016-11-14,26.33,,
Singapore,North,2016-11-14,25.1,,
Singapore,South,2016-11-14,25.77,,
Singapore,West,2016-11-14,25.3,,
Singapore,Central,2016-11-15,27.57,,
Singapore,East,2016-11-15,27.94,,
Singapore,North,2016-11-15,27.16,,
Singapore,South,2016-11-15,27.63,,
Singapore,West,2016-11-15,27.18,,
Singapore,Central,2016-11-16,26.74,78.27,
Singapore,East,2016-11-16,26.93,78.98,
Singapore,North,2016-11-16,26.63,79.68,
Singapore,South,2016-11-16,26.75,76.26,
Singapore,West,2016-11-16,26.53,78.38,
Singapore,Central,2016-11-17,27.62,82.42,
Singapore,East,2016-11-17,27.35,83.73,
Singapore,North,2016-11-17,27.49,81.05,
Singapore,South,2016-11-17,28.05,78.71,
Singapore,West,2016-11-17,27.8,78.4,
Singapore,Central,2016-11-18,27.99,81.19,
Singapore,East,2016-11-18,27.87,82.37,
Singapore,North,2016-11-18,27.09,83.06,
Singapore,South,2016-11-18,28.33,78.28,
Singapore,West,2016-11-18,27.64,78.27,
Singapore,Central,2016-11-19,28.25,82.48,
Singapore,East,2016-11-19,28.23,82.26,
Singapore,North,2016-11-19,27.47,85.88,
Singapore,South,2016-11-19,28.59,79.68,
Singapore,West,2016-11-19,27.85,81.27,
Singapore,Central,2016-11-20,28.32,82.3,
Singapore,East,2016-11-20,28.19,82.98,
Singapore,North,2016-11-20,27.69,85.36,
Singapore,South,2016-11-20,28.8,78.05,
Singapore,West,2016-11-20,27.99,82.16,
Singapore,Central,2016-11-21,28.29,80.91,
Singapore,East,2016-11-21,28.58,77.84,
Singapore,North,2016-11-21,27.97,82.42,
Singapore,South,2016-11-21,28.45,79.8,
Singapore,West,2016-11-21,27.77,81.71,
Singapore,Central,2016-11-22,27.63,83.14,
Singapore,East,2016-11-22,27.87,81.32,
Singapore,North,2016-11-22,27.4,85.78,
Singapore,South,2016-11-22,27.65,82.65,
Singapore,West,2016-11-22,27.3,83.85,
Singapore,Central,2016-11-23,27.72,80.08,
Singapore,East,2016-11-23,27.94,78.74,
Singapore,North,2016-11-23,27.79,79.41,
Singapore,South,2016-11-23,27.75,80.45,
Singapore,West,2016-11-23,27.7,78.2,
Singapore,Central,2016-11-24,27.95,78.97,
Singapore,East,2016-11-24,28.11,76.87,
Singapore,North,2016-11-24,27.61,81.28,
Singapore,South,2016-11-24,28.49,74.9,
Singapore,West,2016-11-24,28.02,78.2,
Singapore,Central,2016-11-25,27.87,79.12,
Singapore,East,2016-11-25,27.89,81.86,
Singapore,North,2016-11-25,27.52,80.04,
Singapore,South,2016-11-25,28.03,79.9,
Singapore,West,2016-11-25,28.01,75.15,
Singapore,Central,2016-11-26,27.71,84.95,
Singapore,East,2016-11-26,27.65,87.22,
Singapore,North,2016-11-26,27.16,86.86,
Singapore,South,2016-11-26,27.83,88.76,
Singapore,West,2016-11-26,27.16,83.75,
Singapore,Central,2016-11-27,27.46,82.97,
Singapore,East,2016-11-27,27.53,82.67,
Singapore,North,2016-11-27,27.25,85.72,
Singapore,South,2016-11-27,27.69,83.89,
Singapore,West,2016-11-27,26.99,84.59,
Singapore,Central,2016-11-28,27.87,78.36,
Singapore,East,2016-11-28,27.88,77.65,
Singapore,North,2016-11-28,27.49,83.09,
Singapore,South,2016-11-28,28.17,78.65,
Singapore,West,2016-11-28,27.54,78.16,
Singapore,Central,2016-11-29,26.81,79.99,
Singapore,East,2016-11-29,26.76,78.38,
Singapore,North,2016-11-29,26.37,85.69,
Singapore,South,2016-11-29,27.04,80.81,
Singapore,West,2016-11-29,26.39,83.41,
Singapore,Central,2016-11-30,28.32,70.99,
Singapore,East,2016-11-30,28.38,72.49,
Singapore,North,2016-11-30,27.9,75.37,
Singapore,South,2016-11-30,28.75,69.1,
Singapore,West,2016-11-30,27.78,71.09,
Singapore,Central,2016-12-01,26.15,88.35,
Singapore,East,2016-12-01,26.06,89.71,
Singapore,North,2016-12-01,25.56,92.53,
Singapore,South,2016-12-01,26.29,89.31,
Singapore,West,2016-12-01,25.58,89.45,
Singapore,Central,2016-12-02,27.29,80.68,
Singapore,East,2016-12-02,27.6,79.37,
Singapore,North,2016-12-02,27.21,79.93,
Singapore,South,2016-12-02,27.6,79.68,
Singapore,West,2016-12-02,26.82,81.24,
Singapore,Central,2016-12-03,27.6,82.11,
Singapore,East,2016-12-03,27.57,81.99,
Singapore,North,2016-12-03,27.58,82.26,
Singapore,South,2016-12-03,27.73,83.45,
Singapore,West,2016-12-03,27.53,79.59,
Singapore,Central,2016-12-04,28.93,75.8,
Singapore,East,2016-12-04,28.77,77.7,
Singapore,North,2016-12-04,29.0,74.11,
Singapore,South,2016-12-04,29.32,77.4,
Singapore,West,2016-12-04,29.04,71.23,
Singapore,Central,2016-12-05,28.91,77.91,
Singapore,East,2016-12-05,28.87,78.36,
Singapore,North,2016-12-05,29.02,75.62,
Singapore,South,2016-12-05,29.39,79.14,
Singapore,West,2016-12-05,29.03,73.62,
Singapore,Central,2016-12-06,28.51,83.2,
Singapore,East,2016-12-06,28.11,84.63,
Singapore,North,2016-12-06,28.32,77.67,
Singapore,South,2016-12-06,29.29,81.91,
Singapore,West,2016-12-06,28.76,75.42,
Singapore,Central,2016-12-07,28.58,81.83,
Singapore,East,2016-12-07,28.12,84.31,
Singapore,North,2016-12-07,28.31,80.11,
Singapore,South,2016-12-07,29.19,79.73,
Singapore,West,2016-12-07,29.03,76.09,
Singapore,Central,2016-12-08,29.02,75.51,7.74
Singapore,East,2016-12-08,28.89,75.78,4.52
Singapore,North,2016-12-08,28.61,76.67,4.03
Singapore,South,2016-12-08,29.67,72.23,7.77
Singapore,West,2016-12-08,28.94,72.29,4.45
Singapore,Central,2016-12-09,27.59,80.8,5.58
Singapore,East,2016-12-09,27.22,82.31,2.88
Singapore,North,2016-12-09,26.86,83.95,2.89
Singapore,South,2016-12-09,27.54,82.65,9.48
Singapore,West,2016-12-09,27.28,79.68,3.7
Singapore,Central,2016-12-10,28.14,76.52,5.83
Singapore,East,2016-12-10,27.84,78.6,3.08
Singapore,North,2016-12-10,27.34,81.96,3.04
Singapore,South,2016-12-10,28.5,75.49,9.72
Singapore,West,2016-12-10,27.8,74.42,3.68
Singapore,Central,2016-12-11,26.99,80.16,6.51
Singapore,East,2016-12-11,26.76,79.3,3.77
Singapore,North,2016-12-11,25.96,85.63,3.32
Singapore,South,2016-12-11,27.26,79.09,9.75
Singapore,West,2016-12-11,26.15,82.14,4.38
Singapore,Central,2016-12-12,28.46,72.54,8.78
Singapore,East,2016-12-12,28.61,69.74,5.04
Singapore,North,2016-12-12,28.01,75.93,4.48
Singapore,South,2016-12-12,28.67,70.43,9.18
Singapore,West,2016-12-12,27.77,74.45,5.13
Singapore,Central,2016-12-13,28.47,75.45,7.02
Singapore,East,2016-12-13,28.69,71.76,3.6
Singapore,North,2016-12-13,27.9,78.62,3.33
Singapore,South,2016-12-13,29.06,72.11,9.06
Singapore,West,2016-12-13,28.08,76.19,4.12
Singapore,Central,2016-12-14,28.5,74.5,6.96
Singapore,East,2016-12-14,28.46,72.31,3.37
Singapore,North,2016-12-14,28.08,75.29,3.09
Singapore,South,2016-12-14,29.37,68.86,8.38
Singapore,West,2016-12-14,28.47,72.24,4.1
Singapore,Central,2016-12-15,28.9,74.41,6.73
Singapore,East,2016-12-15,29.11,70.56,3.66
Singapore,North,2016-12-15,28.44,74.07,3.19
Singapore,South,2016-12-15,29.56,69.67,8.42
Singapore,West,2016-12-15,28.64,74.47,3.97
Singapore,Central,2016-12-16,28.71,76.77,5.5
Singapore,East,2016-12-16,28.38,76.54,3.75
Singapore,North,2016-12-16,28.41,76.42,3.37
Singapore,South,2016-12-16,29.3,74.14,7.39
Singapore,West,2016-12-16,29.06,73.46,3.58
Singapore,Central,2016-12-17,27.65,83.04,5.83
Singapore,East,2016-12-17,27.2,84.98,4.13
Singapore,North,2016-12-17,26.88,86.46,3.38
Singapore,South,2016-12-17,27.79,82.36,10.36
Singapore,West,2016-12-17,27.59,81.28,3.71
Singapore,Central,2016-12-18,27.08,81.57,6.87
Singapore,East,2016-12-18,27.16,80.49,3.9
Singapore,North,2016-12-18,26.61,83.62,3.17
Singapore,South,2016-12-18,27.18,81.88,8.67
Singapore,West,2016-12-18,26.62,80.51,4.19
Singapore,Central,2016-12-19,28.23,78.45,8.28
Singapore,East,2016-12-19,28.41,74.61,4.53
Singapore,North,2016-12-19,27.91,80.03,4.06
Singapore,South,2016-12-19,28.62,75.58,9.96
Singapore,West,2016-12-19,27.76,77.79,5.06
Singapore,Central,2016-12-20,28.44,73.32,9.01
Singapore,East,2016-12-20,28.69,70.06,5.59
Singapore,North,2016-12-20,28.13,75.34,5.09
Singapore,South,2016-12-20,28.66,70.36,10.36
Singapore,West,2016-12-20,27.79,75.34,5.79
Singapore,Central,2016-12-21,28.81,71.36,8.22
Singapore,East,2016-12-21,28.85,67.41,4.18
Singapore,North,2016-12-21,28.24,75.97,3.85
Singapore,South,2016-12-21,29.47,65.86,10.11
Singapore,West,2016-12-21,28.63,72.09,5.23
Singapore,Central,2016-12-22,27.25,83.61,5.43
Singapore,East,2016-12-22,27.09,83.66,3.52
Singapore,North,2016-12-22,26.55,84.79,2.76
Singapore,South,2016-12-22,27.57,82.85,10.04
Singapore,West,2016-12-22,26.83,81.59,3.58
Singapore,Central,2016-12-23,27.38,83.91,5.06
Singapore,East,2016-12-23,27.21,84.07,3.5
Singapore,North,2016-12-23,26.91,84.2,2.99
Singapore,South,2016-12-23,27.68,83.07,8.33
Singapore,West,2016-12-23,27.24,80.61,3.57
Singapore,Central,2016-12-24,26.99,86.23,7.0
Singapore,East,2016-12-24,26.68,86.99,3.93
Singapore,North,2016-12-24,26.49,84.84,3.33
Singapore,South,2016-12-24,27.15,87.23,8.95
Singapore,West,2016-12-24,26.92,81.2,4.07
Singapore,Central,2016-12-25,27.22,83.53,7.28
Singapore,East,2016-12-25,26.93,84.7,3.91
Singapore,North,2016-12-25,26.65,84.1,3.65
Singapore,South,2016-12-25,27.32,84.71,9.99
Singapore,West,2016-12-25,27.04,79.27,4.5
Singapore,Central,2016-12-26,27.25,79.63,7.44
Singapore,East,2016-12-26,26.92,79.94,4.2
Singapore,North,2016-12-26,26.56,85.32,3.81
Singapore,South,2016-12-26,27.49,78.94,11.74
Singapore,West,2016-12-26,26.85,78.58,4.7
Singapore,Central,2016-12-27,26.78,81.97,7.11
Singapore,East,2016-12-27,26.59,79.85,4.84
Singapore,North,2016-12-27,26.13,85.98,3.99
Singapore,South,2016-12-27,27.03,80.95,11.12
Singapore,West,2016-12-27,26.25,82.61,4.09
Singapore,Central,2016-12-28,26.02,84.0,7.23
Singapore,East,2016-12-28,25.99,82.54,4.99
Singapore,North,2016-12-28,25.45,86.8,3.97
Singapore,South,2016-12-28,26.23,83.22,11.7
Singapore,West,2016-12-28,25.63,83.08,3.94
Singapore,Central,2016-12-29,27.99,73.55,6.1
Singapore,East,2016-12-29,27.78,72.31,4.69
Singapore,North,2016-12-29,27.24,79.0,3.65
Singapore,South,2016-12-29,28.02,73.45,10.25
Singapore,West,2016-12-29,27.68,72.83,3.59
Singapore,Central,2016-12-30,27.4,76.89,7.48
Singapore,East,2016-12-30,27.2,76.99,4.32
Singapore,North,2016-12-30,26.94,80.79,4.37
Singapore,South,2016-12-30,27.68,76.21,10.57
Singapore,West,2016-12-30,26.93,77.89,4.41
Singapore,Central,2016-12-31,27.15,80.3,5.2
Singapore,East,2016-12-31,27.02,83.31,3.5
Singapore,North,2016-12-31,26.68,84.75,3.16
Singapore,South,2016-12-31,27.28,80.64,10.38
Singapore,West,2016-12-31,26.79,78.13,3.53
