Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,AlorSetar,2024-06-03,87.0,27.96,86.0,9.0
Malaysia,AlorSetar,2024-06-04,88.0,28.68,82.73,12.66
Malaysia,AlorSetar,2024-06-05,88.0,29.13,79.77,15.14
Malaysia,AlorSetar,2024-06-06,87.0,27.96,85.61,12.18
Malaysia,AlorSetar,2024-06-07,87.0,28.05,84.45,11.3
Malaysia,AlorSetar,2024-06-08,87.0,28.15,81.2,15.46
Malaysia,AlorSetar,2024-06-09,87.0,27.88,82.69,15.27
Malaysia,AlorSetar,2024-06-10,86.0,27.85,84.6,13.04
Malaysia,AlorSetar,2024-06-11,93.0,28.31,81.09,12.18
Malaysia,AlorSetar,2024-06-12,95.0,28.64,80.32,11.92
Malaysia,AlorSetar,2024-06-13,99.0,29.37,74.53,12.96
Malaysia,AlorSetar,2024-06-14,95.0,29.38,74.69,14.15
Malaysia,AlorSetar,2024-06-15,83.0,28.55,80.58,12.57
Malaysia,AlorSetar,2024-06-16,46.0,26.25,90.52,13.56
Malaysia,AlorSetar,2024-06-17,29.0,25.63,91.38,16.87
Malaysia,AlorSetar,2024-06-18,24.0,26.73,87.46,10.8
Malaysia,AlorSetar,2024-06-19,20.0,27.06,86.92,14.49
Malaysia,AlorSetar,2024-06-20,22.0,26.58,88.07,12.98
Malaysia,AlorSetar,2024-06-21,20.0,25.93,90.86,17.06
Malaysia,AlorSetar,2024-06-22,20.0,25.95,86.63,9.59
Malaysia,AlorSetar,2024-06-23,30.0,27.62,78.6,11.63
Malaysia,AlorSetar,2024-06-24,48.0,27.01,87.53,14.33
Malaysia,AlorSetar,2024-06-25,50.0,27.64,85.09,10.0
Malaysia,AlorSetar,2024-06-26,74.0,28.06,85.85,10.93
Malaysia,AlorSetar,2024-06-27,70.0,27.05,86.99,10.59
Malaysia,AlorSetar,2024-06-28,55.0,26.99,86.38,9.69
Malaysia,AlorSetar,2024-06-29,35.0,26.9,86.7,14.34
Malaysia,AlorSetar,2024-06-30,47.0,26.16,89.06,14.88
Malaysia,AlorSetar,2024-07-01,39.0,26.83,85.87,7.77
Malaysia,AlorSetar,2024-07-02,50.0,27.33,82.13,13.44
Malaysia,AlorSetar,2024-07-03,51.0,27.7,80.56,13.0
Malaysia,AlorSetar,2024-07-04,55.0,27.17,83.63,18.09
Malaysia,AlorSetar,2024-07-06,33.0,26.71,86.11,8.21
Malaysia,AlorSetar,2024-07-07,44.0,27.07,86.65,12.26
Malaysia,AlorSetar,2024-07-08,26.0,26.71,87.1,13.49
Malaysia,AlorSetar,2024-07-09,27.0,26.41,89.25,16.04
Malaysia,AlorSetar,2024-07-10,35.0,27.15,83.59,16.92
Malaysia,AlorSetar,2024-07-11,43.0,26.3,88.92,11.97
Malaysia,AlorSetar,2024-07-12,41.0,25.85,90.21,8.7
Malaysia,AlorSetar,2024-07-13,49.0,27.85,81.75,12.9
Malaysia,AlorSetar,2024-07-14,61.0,27.39,84.43,14.34
Malaysia,AlorSetar,2024-07-15,45.0,27.65,84.35,12.43
Malaysia,AlorSetar,2024-07-16,65.0,28.0,84.08,17.06
Malaysia,AlorSetar,2024-07-17,80.0,27.52,86.65,14.34
Malaysia,AlorSetar,2024-07-18,58.0,28.84,81.83,18.36
Malaysia,AlorSetar,2024-07-19,65.0,28.04,81.68,13.49
Malaysia,AlorSetar,2024-07-20,67.0,28.69,81.82,12.74
Malaysia,AlorSetar,2024-07-21,74.0,28.6,83.0,16.3
Malaysia,AlorSetar,2024-07-22,74.0,28.84,80.86,16.38
Malaysia,AlorSetar,2024-07-23,73.0,28.39,83.48,18.09
Malaysia,AlorSetar,2024-07-24,78.0,28.51,81.62,17.29
Malaysia,AlorSetar,2024-07-25,78.0,29.05,79.45,15.78
Malaysia,AlorSetar,2024-07-26,80.0,28.78,75.38,18.16
Malaysia,AlorSetar,2024-07-27,70.0,29.5,75.68,19.73
Malaysia,AlorSetar,2024-07-28,78.0,28.29,81.11,18.39
Malaysia,AlorSetar,2024-07-29,62.0,26.32,90.78,11.84
Malaysia,AlorSetar,2024-07-30,60.0,27.87,84.69,11.38
Malaysia,AlorSetar,2024-07-31,76.0,27.17,86.8,13.25
Malaysia,AlorSetar,2024-08-01,68.0,27.96,81.48,12.48
Malaysia,AlorSetar,2024-08-02,72.0,27.85,82.41,9.0
Malaysia,AlorSetar,2024-08-03,71.0,26.25,88.74,13.85
Malaysia,AlorSetar,2024-08-04,52.0,26.58,84.76,15.95
Malaysia,AlorSetar,2024-08-05,47.0,26.82,83.6,12.54
Malaysia,AlorSetar,2024-08-06,44.0,25.49,90.69,13.32
Malaysia,AlorSetar,2024-08-07,30.0,26.13,91.4,11.62
Malaysia,AlorSetar,2024-08-08,44.0,27.47,86.01,10.03
Malaysia,AlorSetar,2024-08-09,62.0,25.7,91.52,9.75
Malaysia,AlorSetar,2024-08-10,51.0,26.7,86.26,12.24
Malaysia,AlorSetar,2024-08-11,54.0,25.36,93.0,16.42
Malaysia,AlorSetar,2024-08-12,38.0,26.77,84.59,13.24
Malaysia,AlorSetar,2024-08-13,33.0,26.96,87.26,10.93
Malaysia,AlorSetar,2024-08-14,29.0,26.09,90.78,11.79
Malaysia,AlorSetar,2024-08-15,57.0,26.15,89.46,12.31
Malaysia,AlorSetar,2024-08-16,55.0,26.22,88.86,14.51
Malaysia,AlorSetar,2024-08-17,50.0,26.38,87.37,11.59
Malaysia,AlorSetar,2024-08-18,34.0,25.63,91.83,15.02
Malaysia,AlorSetar,2024-08-19,30.0,25.31,91.07,13.55
Malaysia,AlorSetar,2024-08-20,24.0,26.26,81.71,17.41
Malaysia,AlorSetar,2024-08-21,23.0,26.2,87.66,14.19
Malaysia,AlorSetar,2024-08-22,36.0,26.88,85.59,11.53
Malaysia,AlorSetar,2024-08-23,24.0,25.56,91.65,16.66
Malaysia,AlorSetar,2024-08-24,16.0,26.29,85.97,14.58
Malaysia,AlorSetar,2024-08-25,16.0,25.57,88.68,15.73
Malaysia,AlorSetar,2024-08-26,12.0,25.42,87.25,11.18
Malaysia,AlorSetar,2024-08-27,16.0,24.86,92.9,17.87
Malaysia,AlorSetar,2024-08-28,15.0,25.62,91.04,10.32
Malaysia,AlorSetar,2024-08-29,20.0,26.43,89.06,6.95
Malaysia,AlorSetar,2024-08-30,45.0,27.66,82.62,12.89
Malaysia,AlorSetar,2024-08-31,60.0,26.74,87.59,11.3
Malaysia,AlorSetar,2024-09-01,68.0,27.77,82.26,13.8
Malaysia,AlorSetar,2024-09-02,68.0,26.55,87.8,14.24
Malaysia,AlorSetar,2024-09-03,42.0,25.95,90.75,7.79
Malaysia,AlorSetar,2024-09-04,28.0,26.66,86.84,13.72
Malaysia,AlorSetar,2024-09-05,27.0,27.67,84.04,20.55
Malaysia,AlorSetar,2024-09-06,23.0,27.16,86.01,12.73
Malaysia,AlorSetar,2024-09-07,34.0,25.42,93.16,18.19
Malaysia,AlorSetar,2024-09-08,30.0,25.85,89.81,17.61
Malaysia,AlorSetar,2024-09-09,24.0,27.27,84.0,13.9
Malaysia,AlorSetar,2024-09-10,30.0,27.24,83.02,17.76
Malaysia,AlorSetar,2024-09-11,52.0,26.57,88.1,12.31
Malaysia,AlorSetar,2024-09-12,53.0,25.79,91.82,10.69
Malaysia,AlorSetar,2024-09-13,27.0,24.99,94.77,12.43
Malaysia,AlorSetar,2024-09-14,23.0,25.63,92.29,13.34
Malaysia,AlorSetar,2024-09-15,15.0,25.96,90.3,18.21
Malaysia,AlorSetar,2024-09-16,20.0,25.51,92.22,23.02
Malaysia,AlorSetar,2024-09-17,15.0,25.73,91.12,24.12
Malaysia,AlorSetar,2024-09-18,18.0,25.9,89.36,22.09
Malaysia,AlorSetar,2024-09-19,23.0,25.59,90.46,14.4
Malaysia,AlorSetar,2024-09-20,28.0,26.61,89.08,19.0
Malaysia,AlorSetar,2024-09-21,45.0,26.74,88.79,13.01
Malaysia,AlorSetar,2024-09-22,36.0,27.26,87.21,11.18
Malaysia,AlorSetar,2024-09-23,48.0,26.78,86.93,11.18
Malaysia,AlorSetar,2024-09-24,38.0,26.3,87.8,11.75
Malaysia,AlorSetar,2024-09-25,39.0,26.14,89.3,10.03
Malaysia,AlorSetar,2024-09-26,43.0,26.06,90.88,10.93
Malaysia,AlorSetar,2024-09-27,36.0,26.45,87.27,11.69
Malaysia,AlorSetar,2024-09-28,40.0,26.53,86.24,13.14
Malaysia,AlorSetar,2024-09-29,53.0,26.37,88.92,12.96
Malaysia,AlorSetar,2024-09-30,44.0,25.79,89.9,13.59
Malaysia,AlorSetar,2024-10-01,26.0,26.31,88.19,13.82
Malaysia,AlorSetar,2024-10-02,22.0,26.51,88.11,11.91
Malaysia,AlorSetar,2024-10-03,29.0,25.86,90.59,13.75
Malaysia,AlorSetar,2024-10-04,19.0,26.07,92.21,8.33
Malaysia,AlorSetar,2024-10-05,26.0,24.78,95.11,11.95
Malaysia,AlorSetar,2024-10-06,24.0,25.38,91.77,10.19
Malaysia,AlorSetar,2024-10-07,31.0,25.92,90.66,9.83
Malaysia,AlorSetar,2024-10-08,38.0,26.49,87.27,13.37
Malaysia,AlorSetar,2024-10-09,43.0,25.31,94.78,9.84
Malaysia,AlorSetar,2024-10-10,53.0,26.54,88.37,12.34
Malaysia,AlorSetar,2024-10-11,47.0,25.8,91.16,12.35
Malaysia,AlorSetar,2024-10-12,34.0,25.71,91.3,11.06
Malaysia,AlorSetar,2024-10-13,29.0,25.84,90.46,10.47
Malaysia,AlorSetar,2024-10-14,28.0,26.5,88.89,12.68
Malaysia,AlorSetar,2024-10-15,30.0,26.03,90.97,16.94
Malaysia,AlorSetar,2024-10-16,23.0,25.84,89.08,11.3
Malaysia,AlorSetar,2024-10-17,35.0,27.06,85.46,10.39
Malaysia,AlorSetar,2024-10-18,23.0,25.51,89.78,11.89
Malaysia,AlorSetar,2024-10-19,27.0,26.32,88.59,12.15
Malaysia,AlorSetar,2024-10-20,29.0,26.91,87.27,8.65
Malaysia,AlorSetar,2024-10-21,47.0,27.12,80.32,10.83
Malaysia,AlorSetar,2024-10-22,52.0,27.42,79.23,12.88
Malaysia,AlorSetar,2024-10-23,49.0,27.33,83.45,13.49
Malaysia,AlorSetar,2024-10-24,49.0,27.18,84.58,17.15
Malaysia,AlorSetar,2024-10-25,47.0,26.53,87.88,18.42
Malaysia,AlorSetar,2024-10-26,23.0,25.51,92.67,17.66
Malaysia,AlorSetar,2024-10-27,19.0,25.41,92.46,15.16
Malaysia,AlorSetar,2024-10-28,20.0,25.59,91.79,13.97
Malaysia,AlorSetar,2024-10-29,26.0,26.13,89.72,12.87
Malaysia,AlorSetar,2024-10-30,43.0,26.69,87.5,12.33
Malaysia,AlorSetar,2024-10-31,33.0,26.78,86.53,11.95
Malaysia,AlorSetar,2024-11-01,29.0,27.21,82.86,14.15
Malaysia,AlorSetar,2024-11-02,25.0,25.98,88.07,15.11
Malaysia,AlorSetar,2024-11-03,32.0,26.13,89.22,10.59
Malaysia,AlorSetar,2024-11-04,35.0,25.5,91.33,9.67
Malaysia,AlorSetar,2024-11-05,30.0,25.43,91.92,8.69
Malaysia,AlorSetar,2024-11-06,24.0,25.49,92.87,6.66
Malaysia,AlorSetar,2024-11-07,22.0,26.34,88.85,12.56
Malaysia,AlorSetar,2024-11-08,25.0,25.83,91.11,14.2
Malaysia,AlorSetar,2024-11-09,29.0,25.32,91.08,13.63
Malaysia,AlorSetar,2024-11-10,29.0,26.29,89.34,10.37
Malaysia,AlorSetar,2024-11-11,27.0,25.96,92.93,10.07
Malaysia,AlorSetar,2024-11-12,34.0,26.47,89.02,10.69
Malaysia,AlorSetar,2024-11-13,29.0,26.55,90.02,9.34
Malaysia,AlorSetar,2024-11-14,36.0,26.45,89.81,13.22
Malaysia,AlorSetar,2024-11-15,42.0,25.91,90.7,12.84
Malaysia,AlorSetar,2024-11-16,30.0,26.72,87.25,11.87
Malaysia,AlorSetar,2024-11-17,32.0,26.71,86.59,10.46
Malaysia,AlorSetar,2024-11-18,35.0,27.95,75.62,18.53
Malaysia,AlorSetar,2024-11-19,47.0,26.74,83.26,18.22
Malaysia,AlorSetar,2024-11-20,47.0,27.16,81.19,21.68
Malaysia,AlorSetar,2024-11-21,25.0,26.02,88.26,18.29
Malaysia,AlorSetar,2024-11-22,18.0,25.12,92.61,16.68
Malaysia,AlorSetar,2024-11-23,23.0,26.52,87.73,19.62
Malaysia,AlorSetar,2024-11-24,31.0,27.1,84.36,16.7
Malaysia,AlorSetar,2024-11-25,31.0,26.28,89.56,15.24
Malaysia,AlorSetar,2024-11-26,22.0,25.29,93.54,15.55
Malaysia,AlorSetar,2024-11-27,18.0,24.38,94.0,17.5
Malaysia,AlorSetar,2024-11-28,15.0,24.52,93.78,22.44
Malaysia,AlorSetar,2024-11-29,16.0,24.67,93.34,18.62
Malaysia,AlorSetar,2024-11-30,22.0,25.25,91.48,15.84
Malaysia,AlorSetar,2024-12-01,46.0,26.39,86.04,15.13
Malaysia,AlorSetar,2024-12-02,40.0,26.11,88.15,16.05
Malaysia,AlorSetar,2024-12-03,35.0,25.93,91.49,9.9
Malaysia,AlorSetar,2024-12-04,42.0,25.41,93.7,10.99
Malaysia,AlorSetar,2024-12-05,37.0,25.74,93.39,9.8
Malaysia,AlorSetar,2024-12-06,36.0,26.75,86.93,10.96
Malaysia,AlorSetar,2024-12-07,41.0,27.06,87.04,12.49
Malaysia,AlorSetar,2024-12-08,33.0,27.84,78.83,18.49
Malaysia,AlorSetar,2024-12-09,44.0,25.34,92.41,11.81
Malaysia,AlorSetar,2024-12-10,40.0,25.32,93.84,7.12
Malaysia,AlorSetar,2024-12-11,46.0,26.69,85.1,13.2
Malaysia,AlorSetar,2024-12-12,56.0,26.08,90.68,10.59
Malaysia,AlorSetar,2024-12-13,52.0,24.97,94.36,7.26
Malaysia,AlorSetar,2024-12-14,31.0,25.23,93.01,8.28
Malaysia,AlorSetar,2024-12-15,23.0,26.51,88.52,16.45
Malaysia,AlorSetar,2024-12-16,25.0,26.48,84.93,19.09
Malaysia,AlorSetar,2024-12-17,28.0,26.5,82.31,21.19
Malaysia,AlorSetar,2024-12-18,41.0,26.53,82.02,19.58
Malaysia,AlorSetar,2024-12-19,42.0,26.81,79.13,16.42
Malaysia,AlorSetar,2024-12-20,43.0,26.47,82.2,15.12
Malaysia,AlorSetar,2024-12-21,51.0,26.94,76.75,16.55
Malaysia,AlorSetar,2024-12-22,54.0,27.16,73.82,18.89
Malaysia,AlorSetar,2024-12-23,56.0,27.11,75.48,15.23
Malaysia,AlorSetar,2024-12-24,56.0,26.67,72.64,19.97
Malaysia,AlorSetar,2024-12-25,56.0,26.83,72.95,16.83
Malaysia,AlorSetar,2024-12-26,56.0,27.29,76.02,16.24
Malaysia,AlorSetar,2024-12-27,52.0,27.57,79.2,15.13
Malaysia,AlorSetar,2024-12-28,42.0,27.83,75.5,16.17
Malaysia,AlorSetar,2024-12-29,29.0,26.9,76.9,20.37
Malaysia,KotaKinabalu,2014-01-01,40.0,26.4,88.79,16.49
Malaysia,KotaKinabalu,2014-01-02,34.0,25.75,91.52,9.09
Malaysia,KotaKinabalu,2014-01-03,32.0,25.06,93.17,7.29
Malaysia,KotaKinabalu,2014-01-04,31.0,25.07,92.22,11.53
Malaysia,KotaKinabalu,2014-01-05,33.0,25.48,91.98,15.07
Malaysia,KotaKinabalu,2014-01-06,27.0,25.55,92.87,9.02
Malaysia,KotaKinabalu,2014-01-07,20.0,25.9,90.59,13.1
Malaysia,KotaKinabalu,2014-01-08,26.0,25.06,91.98,9.18
Malaysia,KotaKinabalu,2014-01-09,27.0,25.19,92.08,10.44
Malaysia,KotaKinabalu,2014-01-10,32.0,25.25,91.97,12.59
Malaysia,KotaKinabalu,2014-01-11,38.0,25.27,89.15,14.34
Malaysia,KotaKinabalu,2014-01-12,45.0,25.04,87.84,13.83
Malaysia,KotaKinabalu,2014-01-13,48.0,24.62,90.85,18.71
Malaysia,KotaKinabalu,2014-01-14,28.0,24.16,93.43,13.85
Malaysia,KotaKinabalu,2014-01-15,24.0,24.4,89.96,11.93
Malaysia,KotaKinabalu,2014-01-16,38.0,24.38,86.77,9.18
Malaysia,KotaKinabalu,2014-01-17,49.0,24.02,88.97,9.2
Malaysia,KotaKinabalu,2014-01-18,43.0,24.14,91.04,21.29
Malaysia,KotaKinabalu,2014-01-19,37.0,24.6,91.87,16.64
Malaysia,KotaKinabalu,2014-01-20,21.0,24.11,93.41,16.85
Malaysia,KotaKinabalu,2014-01-21,25.0,23.93,94.08,23.49
Malaysia,KotaKinabalu,2014-01-22,23.0,23.29,94.61,19.16
Malaysia,KotaKinabalu,2014-01-23,25.0,23.54,93.51,16.58
Malaysia,KotaKinabalu,2014-01-24,21.0,24.15,91.09,6.73
Malaysia,KotaKinabalu,2014-01-25,38.0,24.98,86.25,13.4
Malaysia,KotaKinabalu,2014-01-26,32.0,24.42,89.41,15.23
Malaysia,KotaKinabalu,2014-01-27,43.0,23.92,83.37,13.53
Malaysia,KotaKinabalu,2014-01-28,48.0,24.41,83.06,15.19
Malaysia,KotaKinabalu,2014-01-29,45.0,24.35,84.4,17.58
Malaysia,KotaKinabalu,2014-01-30,37.0,24.31,87.74,14.44
Malaysia,KotaKinabalu,2014-01-31,31.0,24.3,86.61,15.18
Malaysia,KotaKinabalu,2014-02-01,39.0,23.28,86.05,8.31
Malaysia,KotaKinabalu,2014-02-02,38.0,23.86,85.05,11.16
Malaysia,KotaKinabalu,2014-02-03,41.0,24.59,84.79,11.72
Malaysia,KotaKinabalu,2014-02-04,37.0,25.12,86.85,12.61
Malaysia,KotaKinabalu,2014-02-05,34.0,25.48,89.18,14.26
Malaysia,KotaKinabalu,2014-02-06,45.0,25.88,86.05,13.8
Malaysia,KotaKinabalu,2014-02-07,36.0,25.83,89.1,14.11
Malaysia,KotaKinabalu,2014-02-08,37.0,25.76,87.74,13.36
Malaysia,KotaKinabalu,2014-02-09,30.0,25.19,92.66,8.89
Malaysia,KotaKinabalu,2014-02-10,23.0,24.94,92.75,10.24
Malaysia,KotaKinabalu,2014-02-11,23.0,24.93,92.56,9.5
Malaysia,KotaKinabalu,2014-02-12,25.0,24.82,92.71,9.59
Malaysia,KotaKinabalu,2014-02-13,16.0,24.65,94.01,13.01
Malaysia,KotaKinabalu,2014-02-14,30.0,25.16,90.04,15.26
Malaysia,KotaKinabalu,2014-02-15,28.0,24.79,92.18,14.66
Malaysia,KotaKinabalu,2014-02-16,23.0,24.61,92.16,12.98
Malaysia,KotaKinabalu,2014-02-17,18.0,24.27,93.63,7.99
Malaysia,KotaKinabalu,2014-02-18,29.0,26.19,87.8,12.23
Malaysia,KotaKinabalu,2014-02-19,32.0,25.72,86.8,16.3
Malaysia,KotaKinabalu,2014-02-20,40.0,25.15,86.99,21.98
Malaysia,KotaKinabalu,2014-02-21,48.0,25.11,83.88,19.8
Malaysia,KotaKinabalu,2014-02-22,46.0,25.19,82.3,21.9
Malaysia,KotaKinabalu,2014-02-23,43.0,24.7,86.8,16.1
Malaysia,KotaKinabalu,2014-02-24,27.0,25.03,89.63,11.97
Malaysia,KotaKinabalu,2014-02-25,27.0,25.11,91.83,12.61
Malaysia,KotaKinabalu,2014-02-26,42.0,25.73,85.77,18.56
Malaysia,KotaKinabalu,2014-02-27,43.0,25.63,85.11,19.93
Malaysia,KotaKinabalu,2014-02-28,42.0,25.75,86.6,13.76
Malaysia,KotaKinabalu,2014-03-01,39.0,25.99,87.48,13.76
Malaysia,KotaKinabalu,2014-03-02,42.0,25.65,89.29,14.42
Malaysia,KotaKinabalu,2014-03-03,36.0,25.81,84.51,13.4
Malaysia,KotaKinabalu,2014-03-04,39.0,25.97,85.67,16.75
Malaysia,KotaKinabalu,2014-03-05,38.0,25.14,82.63,17.46
Malaysia,KotaKinabalu,2014-03-06,43.0,25.19,82.79,15.84
Malaysia,KotaKinabalu,2014-03-07,50.0,25.66,83.12,18.45
Malaysia,KotaKinabalu,2014-03-08,51.0,25.79,83.64,18.09
Malaysia,KotaKinabalu,2014-03-09,41.0,25.89,82.31,19.48
Malaysia,KotaKinabalu,2014-03-10,52.0,25.82,77.3,22.38
Malaysia,KotaKinabalu,2014-03-11,52.0,25.88,84.77,15.78
Malaysia,KotaKinabalu,2014-03-12,43.0,26.03,88.11,16.79
Malaysia,KotaKinabalu,2014-03-13,50.0,26.35,89.16,15.07
Malaysia,KotaKinabalu,2014-03-14,45.0,25.55,90.68,18.58
Malaysia,KotaKinabalu,2014-03-15,32.0,26.48,86.85,19.45
Malaysia,KotaKinabalu,2014-03-16,29.0,26.5,86.36,16.61
Malaysia,KotaKinabalu,2014-03-17,41.0,26.73,84.07,19.58
Malaysia,KotaKinabalu,2014-03-18,49.0,26.22,87.08,15.46
Malaysia,KotaKinabalu,2014-03-19,49.0,26.15,88.46,12.73
Malaysia,KotaKinabalu,2014-03-20,40.0,25.25,89.94,8.71
Malaysia,KotaKinabalu,2014-03-21,37.0,25.51,87.53,13.68
Malaysia,KotaKinabalu,2014-03-22,36.0,26.25,86.29,18.58
Malaysia,KotaKinabalu,2014-03-23,33.0,26.35,88.53,17.81
Malaysia,KotaKinabalu,2014-03-24,47.0,26.05,88.15,13.72
Malaysia,KotaKinabalu,2014-03-25,39.0,26.55,86.94,11.63
Malaysia,KotaKinabalu,2014-03-26,28.0,26.47,89.69,8.53
Malaysia,KotaKinabalu,2014-03-27,26.0,26.1,92.64,7.49
Malaysia,KotaKinabalu,2014-03-28,18.0,25.62,92.9,7.17
Malaysia,KotaKinabalu,2014-03-29,15.0,26.15,91.97,9.66
Malaysia,KotaKinabalu,2014-03-30,26.0,26.65,90.42,6.21
Malaysia,KotaKinabalu,2014-03-31,29.0,26.95,89.4,7.7
Malaysia,KotaKinabalu,2014-04-01,30.0,26.17,91.67,7.79
Malaysia,KotaKinabalu,2014-04-02,30.0,26.45,90.65,9.93
Malaysia,KotaKinabalu,2014-04-03,29.0,26.53,87.65,11.66
Malaysia,KotaKinabalu,2014-04-04,32.0,26.33,87.87,17.73
Malaysia,KotaKinabalu,2014-04-05,38.0,26.39,89.36,10.2
Malaysia,KotaKinabalu,2014-04-06,26.0,26.19,90.96,9.93
Malaysia,KotaKinabalu,2014-04-07,25.0,26.17,88.63,8.43
Malaysia,KotaKinabalu,2014-04-08,26.0,25.46,89.39,9.26
Malaysia,KotaKinabalu,2014-04-09,26.0,26.09,87.86,13.14
Malaysia,KotaKinabalu,2014-04-10,35.0,26.76,85.76,14.4
Malaysia,KotaKinabalu,2014-04-11,35.0,26.53,85.42,9.36
Malaysia,KotaKinabalu,2014-04-12,42.0,26.76,84.09,8.22
Malaysia,KotaKinabalu,2014-04-13,45.0,26.0,88.55,9.5
Malaysia,KotaKinabalu,2014-04-14,40.0,26.55,84.42,11.12
Malaysia,KotaKinabalu,2014-04-15,37.0,26.56,83.97,9.03
Malaysia,KotaKinabalu,2014-04-16,37.0,26.05,87.82,7.28
Malaysia,KotaKinabalu,2014-04-17,38.0,26.83,85.83,7.63
Malaysia,KotaKinabalu,2014-04-18,40.0,27.26,84.42,9.01
Malaysia,KotaKinabalu,2014-04-19,40.0,27.02,84.87,6.44
Malaysia,KotaKinabalu,2014-04-20,36.0,27.03,83.58,7.15
Malaysia,KotaKinabalu,2014-04-21,33.0,26.51,87.48,9.2
Malaysia,KotaKinabalu,2014-04-22,29.0,26.32,88.54,10.95
Malaysia,KotaKinabalu,2014-04-23,25.0,26.56,89.68,11.25
Malaysia,KotaKinabalu,2014-04-24,34.0,27.09,86.72,10.14
Malaysia,KotaKinabalu,2014-04-25,38.0,26.63,91.49,7.52
Malaysia,KotaKinabalu,2014-04-26,31.0,26.82,87.51,10.31
Malaysia,KotaKinabalu,2014-04-27,34.0,27.34,87.51,8.79
Malaysia,KotaKinabalu,2014-04-28,34.0,26.53,91.1,8.56
Malaysia,KotaKinabalu,2014-04-29,31.0,26.46,90.26,9.42
Malaysia,KotaKinabalu,2014-04-30,27.0,26.88,88.92,11.17
Malaysia,KotaKinabalu,2014-05-01,25.0,26.96,87.58,7.57
Malaysia,KotaKinabalu,2014-05-02,28.0,27.06,88.77,8.59
Malaysia,KotaKinabalu,2014-05-03,25.0,26.91,88.08,9.18
Malaysia,KotaKinabalu,2014-05-04,32.0,27.74,87.49,11.93
Malaysia,KotaKinabalu,2014-05-05,35.0,27.47,87.65,8.59
Malaysia,KotaKinabalu,2014-05-06,42.0,28.29,84.29,10.88
Malaysia,KotaKinabalu,2014-05-07,42.0,28.37,86.52,11.87
Malaysia,KotaKinabalu,2014-05-08,39.0,27.73,86.16,8.4
Malaysia,KotaKinabalu,2014-05-09,36.0,26.64,91.97,10.39
Malaysia,KotaKinabalu,2014-05-10,23.0,26.94,90.28,8.05
Malaysia,KotaKinabalu,2014-05-11,34.0,26.43,92.1,8.4
Malaysia,KotaKinabalu,2014-05-12,35.0,26.34,90.71,7.9
Malaysia,KotaKinabalu,2014-05-13,28.0,26.62,89.82,7.97
Malaysia,KotaKinabalu,2014-05-14,30.0,25.93,90.96,7.2
Malaysia,KotaKinabalu,2014-05-15,26.0,26.16,88.87,15.7
Malaysia,KotaKinabalu,2014-05-16,27.0,26.98,87.73,7.41
Malaysia,KotaKinabalu,2014-05-17,37.0,27.0,88.3,7.2
Malaysia,KotaKinabalu,2014-05-18,33.0,26.4,92.05,7.57
Malaysia,KotaKinabalu,2014-05-19,28.0,25.83,91.33,7.77
Malaysia,KotaKinabalu,2014-05-20,25.0,26.15,90.34,11.3
Malaysia,KotaKinabalu,2014-05-21,26.0,25.51,92.81,11.18
Malaysia,KotaKinabalu,2014-05-22,22.0,26.99,86.73,6.21
Malaysia,KotaKinabalu,2014-05-23,31.0,26.86,87.97,9.39
Malaysia,KotaKinabalu,2014-05-24,27.0,26.02,91.55,10.37
Malaysia,KotaKinabalu,2014-05-25,21.0,27.45,86.89,14.93
Malaysia,KotaKinabalu,2014-05-26,23.0,27.5,89.18,6.85
Malaysia,KotaKinabalu,2014-05-27,23.0,26.76,90.49,8.21
Malaysia,KotaKinabalu,2014-05-28,31.0,26.17,91.31,10.39
Malaysia,KotaKinabalu,2014-05-29,32.0,26.76,90.62,9.47
Malaysia,KotaKinabalu,2014-05-30,23.0,26.65,90.53,6.92
Malaysia,KotaKinabalu,2014-05-31,27.0,26.11,92.88,6.29
Malaysia,KotaKinabalu,2014-06-01,27.0,26.09,93.65,9.61
Malaysia,KotaKinabalu,2014-06-02,22.0,26.18,90.62,10.97
Malaysia,KotaKinabalu,2014-06-03,25.0,26.69,88.57,10.8
Malaysia,KotaKinabalu,2014-06-04,28.0,26.27,92.86,9.0
Malaysia,KotaKinabalu,2014-06-05,26.0,26.39,91.53,8.28
Malaysia,KotaKinabalu,2014-06-06,26.0,25.91,92.05,10.11
Malaysia,KotaKinabalu,2014-06-07,23.0,27.36,86.92,7.2
Malaysia,KotaKinabalu,2014-06-08,25.0,26.77,90.7,11.3
Malaysia,KotaKinabalu,2014-06-09,29.0,27.08,88.02,11.44
Malaysia,KotaKinabalu,2014-06-10,26.0,26.68,88.22,11.18
Malaysia,KotaKinabalu,2014-06-11,47.0,27.66,79.75,17.07
Malaysia,KotaKinabalu,2014-06-14,29.0,28.02,79.98,11.87
Malaysia,KotaKinabalu,2014-06-15,31.0,28.46,75.6,8.44
Malaysia,KotaKinabalu,2014-06-16,31.0,25.81,85.36,17.65
Malaysia,KotaKinabalu,2014-06-17,29.0,26.74,81.91,11.02
Malaysia,KotaKinabalu,2014-06-18,45.0,27.6,81.35,8.21
Malaysia,KotaKinabalu,2014-06-19,40.0,27.37,81.9,11.66
Malaysia,KotaKinabalu,2014-06-20,29.0,27.63,81.58,10.79
